Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2026-02-27 00:00:00-05:00,687.8300,693.6800,680.0000,685.9900,682.3637,375706200,0.9947
2026-03-06 00:00:00-05:00,678.7000,688.6200,669.6600,672.3800,668.8257,478956000,0.9947
2026-03-13 00:00:00-04:00,666.3900,683.3600,661.3600,662.2900,658.7890,458697100,0.9947
2026-03-20 00:00:00-04:00,668.3800,674.4400,644.7200,648.5700,646.9034,526103700,0.9974
2026-03-27 00:00:00-04:00,658.0700,662.6200,633.1100,634.0900,632.4606,522057800,0.9974
2026-04-03 00:00:00-04:00,640.1100,658.5200,629.2800,655.8300,654.1448,418010200,0.9974
2026-04-10 00:00:00-04:00,655.8600,682.0300,651.0600,679.4600,677.7141,302080200,0.9974
2026-04-17 00:00:00-04:00,677.4100,712.3900,676.5800,710.1400,708.3152,296541000,0.9974
2026-04-24 00:00:00-04:00,708.7800,714.4700,702.2800,713.9400,712.1055,246362700,0.9974
2026-05-01 00:00:00-04:00,713.1700,724.8700,708.3700,720.6500,718.7982,228403200,0.9974
2026-05-08 00:00:00-04:00,720.0700,738.0800,714.9900,737.6200,735.7246,241124400,0.9974
2026-05-15 00:00:00-04:00,736.4500,749.5300,731.8300,739.1700,737.2706,248127900,0.9974
2026-05-22 00:00:00-04:00,739.8300,748.9400,731.5300,745.6400,743.7240,232962000,0.9974
2026-05-29 00:00:00-04:00,750.0100,758.0800,748.2200,756.4800,754.5361,179868200,0.9974
2026-06-05 00:00:00-04:00,755.3600,760.4000,735.5300,737.5500,735.6548,270531700,0.9974
2026-06-12 00:00:00-04:00,743.3600,746.9000,722.5900,741.7500,739.8440,340753900,0.9974
2026-06-19 00:00:00-04:00,751.8500,756.6800,739.2200,746.7400,746.7400,294090400,1.0000
2026-06-26 00:00:00-04:00,747.7000,750.1800,716.5800,728.9900,728.9900,295781600,1.0000
