Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2020-03-06 00:00:00-05:00,298.2100,313.8400,290.2300,297.4600,271.1406,1130490100,0.9115,271.8242,286.0713,264.5503
2020-03-13 00:00:00-04:00,275.3000,288.5200,247.6800,269.3200,245.4904,1562964500,0.9115,250.9413,262.9916,225.7651
2020-03-20 00:00:00-04:00,241.1800,256.9000,228.0200,228.8000,209.7820,1523388400,0.9169,221.1330,235.5463,209.0668
2020-03-27 00:00:00-04:00,228.1900,262.8000,218.2600,253.4200,232.3555,1342924000,0.9169,209.2227,240.9558,200.1181
2020-04-03 00:00:00-04:00,255.7000,263.3300,243.9000,248.1900,227.5603,869026800,0.9169,234.4461,241.4418,223.6269
2020-04-10 00:00:00-04:00,257.8400,281.2000,248.1700,278.2000,255.0758,733262100,0.9169,236.4081,257.8264,227.5419
2020-04-17 00:00:00-04:00,277.1400,287.3000,271.4100,286.6400,262.8143,649240600,0.9169,254.1039,263.4194,248.8502
2020-04-24 00:00:00-04:00,282.6100,286.7900,272.0200,282.9700,259.4493,509219500,0.9169,259.1192,262.9518,249.4095
2020-05-01 00:00:00-04:00,285.1200,294.8800,281.5200,282.7900,259.2843,549993900,0.9169,261.4206,270.3694,258.1199
2020-05-08 00:00:00-04:00,280.7400,292.9500,279.1300,292.4400,268.1322,385778500,0.9169,257.4047,268.5998,255.9285
2020-05-15 00:00:00-04:00,290.3400,294.2400,272.9900,286.2800,262.4842,553230300,0.9169,266.2067,269.7825,250.2989
2020-05-22 00:00:00-04:00,293.0500,297.8700,291.9500,295.4400,270.8828,443006900,0.9169,268.6915,273.1108,267.6829
2020-05-29 00:00:00-04:00,301.9300,306.8400,295.4600,304.3200,279.0248,403264800,0.9169,276.8334,281.3353,270.9012
2020-06-05 00:00:00-04:00,303.6200,321.2700,303.0600,319.3400,292.7963,448912200,0.9169,278.3829,294.5658,277.8695
2020-06-12 00:00:00-04:00,320.2200,323.4100,298.6000,304.2100,278.9239,650043700,0.9169,293.6032,296.5280,273.7802
2020-06-19 00:00:00-04:00,298.0200,315.6400,296.7400,308.6400,284.2310,573187400,0.9209,274.4508,290.6774,273.2721
2020-06-26 00:00:00-04:00,307.9900,314.5000,299.4200,300.0500,276.3202,493363100,0.9209,283.6323,289.6274,275.7401
2020-07-03 00:00:00-04:00,301.4100,315.7000,298.9300,312.2300,287.5370,334908800,0.9209,277.5727,290.7326,275.2888
2020-07-10 00:00:00-04:00,316.3700,317.8800,310.6800,317.5900,292.4731,340167000,0.9209,291.3496,292.7402,286.1096
2020-07-17 00:00:00-04:00,320.1300,323.0400,312.0000,321.7200,296.2765,401248400,0.9209,294.8122,297.4921,287.3252
2020-07-24 00:00:00-04:00,321.4300,327.2300,319.2500,320.8800,295.5030,320898500,0.9209,296.0095,301.3508,294.0019
2020-07-31 00:00:00-04:00,321.6300,326.6300,319.6400,326.5200,300.6968,301090700,0.9209,296.1936,300.7982,294.3610
2020-08-07 00:00:00-04:00,328.3200,334.8800,327.7300,334.5700,308.1102,238681200,0.9209,302.3545,308.3957,301.8112
2020-08-14 00:00:00-04:00,335.0600,338.2800,332.0100,336.8400,310.2007,256734100,0.9209,308.5615,311.5269,305.7527
2020-08-21 00:00:00-04:00,337.9400,339.7200,335.2200,339.4800,312.6319,239583500,0.9209,311.2137,312.8529,308.7088
2020-08-28 00:00:00-04:00,342.1200,350.7200,339.4500,350.5800,322.8540,244465300,0.9209,315.0630,322.9829,312.6042
2020-09-04 00:00:00-04:00,350.3500,358.7500,334.8700,342.5700,315.4776,477715300,0.9209,322.6423,330.3780,308.3865
2020-09-11 00:00:00-04:00,336.7100,342.6400,331.0000,334.0600,307.6406,381177300,0.9209,310.0810,315.5421,304.8226
2020-09-18 00:00:00-04:00,337.4900,343.0600,327.9700,330.6500,305.7191,398023800,0.9246,312.0434,317.1934,303.2412
2020-09-25 00:00:00-04:00,325.7000,331.2000,319.8000,328.7300,303.9439,403925800,0.9246,301.1424,306.2277,295.6872
2020-10-02 00:00:00-04:00,333.2200,338.7400,331.1900,333.8400,308.6687,398099500,0.9246,308.0954,313.1992,306.2185
2020-10-09 00:00:00-04:00,336.0600,347.3500,334.3800,346.8500,320.6977,297612700,0.9246,310.7213,321.1600,309.1680
2020-10-16 00:00:00-04:00,349.5900,354.0200,343.1300,347.2900,321.1046,361231500,0.9246,323.2312,327.3271,317.2582
2020-10-23 00:00:00-04:00,348.6500,349.3300,340.6500,345.7800,319.7084,296595700,0.9246,322.3620,322.9907,314.9652
2020-10-30 00:00:00-04:00,342.1300,342.9800,322.6000,326.5400,301.9191,495446400,0.9246,316.3336,317.1195,298.2761
2020-11-06 00:00:00-05:00,330.2000,352.1900,327.2400,350.1600,323.7581,463334900,0.9246,305.3031,325.6351,302.5663
2020-11-13 00:00:00-05:00,363.9700,364.3800,350.5100,358.1000,331.0995,446943600,0.9246,336.5269,336.9059,324.0817
2020-11-20 00:00:00-05:00,360.9800,362.7800,354.1500,355.3300,328.5383,341601600,0.9246,333.7623,335.4266,327.4473
2020-11-27 00:00:00-05:00,357.2800,364.1800,354.8700,363.6700,336.2495,199491500,0.9246,330.3412,336.7210,328.1129
2020-12-04 00:00:00-05:00,362.8300,369.8500,359.1700,369.8500,341.9635,317663000,0.9246,335.4728,341.9635,332.0888
2020-12-11 00:00:00-05:00,369.0200,371.0500,363.2600,366.3000,338.6812,280935500,0.9246,341.1962,343.0731,335.8705
2020-12-18 00:00:00-05:00,368.6400,372.4600,364.4700,369.1800,342.7990,392163800,0.9285,342.2976,345.8446,338.4256
2020-12-25 00:00:00-05:00,364.9700,378.4600,362.0300,369.0000,342.6320,216995000,0.9285,338.8899,351.4160,336.1600
2021-01-01 00:00:00-05:00,371.7400,374.6600,370.8300,373.8800,347.1632,220656900,0.9285,345.1761,347.8875,344.3312
2021-01-08 00:00:00-05:00,375.3100,381.4900,364.8200,381.2600,354.0158,425078700,0.9285,348.4910,354.2294,338.7506
2021-01-15 00:00:00-05:00,377.8500,381.1300,373.7000,375.7000,348.8532,306035100,0.9285,350.8496,353.8952,346.9962
2021-01-22 00:00:00-05:00,378.3400,384.9500,376.7500,382.8800,355.5201,213770000,0.9285,351.3045,357.4422,349.8281
2021-01-29 00:00:00-05:00,383.6700,385.8500,368.2700,370.0700,343.6255,457381600,0.9285,356.2537,358.2779,341.9541
2021-02-05 00:00:00-05:00,373.7200,388.4700,370.3800,387.7100,360.0049,288507800,0.9285,347.0146,360.7106,343.9133
2021-02-12 00:00:00-05:00,389.2700,392.9000,387.5000,392.6400,364.5827,226577300,0.9285,361.4535,364.8241,359.8100
2021-02-19 00:00:00-05:00,393.9600,394.1700,387.7400,390.0300,362.1591,246216800,0.9285,365.8083,366.0033,360.0328
2021-02-26 00:00:00-05:00,387.0600,392.2300,378.2300,380.3600,353.1802,546504300,0.9285,359.4014,364.2020,351.2024
2021-03-05 00:00:00-05:00,385.5900,390.9200,371.8800,383.6300,356.2165,640356900,0.9285,358.0364,362.9855,345.3061
2021-03-12 00:00:00-05:00,384.6600,395.6500,381.4200,394.0600,365.9012,497580800,0.9285,357.1729,367.3775,354.1644
2021-03-19 00:00:00-04:00,394.3300,398.1200,387.1500,389.4800,362.8329,474082600,0.9316,367.3511,370.8818,360.6623
2021-03-26 00:00:00-04:00,390.0300,396.4100,383.9000,395.9800,368.8883,492591500,0.9316,363.3454,369.2889,357.6348
2021-04-02 00:00:00-04:00,394.4000,400.6700,392.8100,400.6100,373.2014,396786900,0.9316,367.4163,373.2573,365.9351
2021-04-09 00:00:00-04:00,403.4600,411.6700,403.3800,411.4900,383.3371,328509800,0.9316,375.8565,383.5048,375.7820
2021-04-16 00:00:00-04:00,410.8500,417.9100,410.2000,417.2600,388.7124,317182900,0.9316,382.7409,389.3179,382.1354
2021-04-23 00:00:00-04:00,416.2600,418.2500,410.5900,416.7400,388.2279,397935300,0.9316,387.7807,389.6346,382.4986
2021-04-30 00:00:00-04:00,417.4400,420.7200,416.3000,417.3000,388.7496,318795700,0.9316,388.8800,391.9356,387.8180
2021-05-07 00:00:00-04:00,419.4300,422.8200,411.6700,422.1200,393.2398,371936900,0.9316,390.7338,393.8919,383.5048
2021-05-14 00:00:00-04:00,422.5000,422.7400,404.0000,416.5800,388.0788,522147000,0.9316,393.5938,393.8174,376.3595
2021-05-21 00:00:00-04:00,415.3900,418.2000,405.3300,414.9400,386.5511,386007400,0.9316,386.9703,389.5880,377.5985
2021-05-28 00:00:00-04:00,417.3400,421.2500,417.0800,420.0400,391.3022,267144600,0.9316,388.7869,392.4294,388.5446
2021-06-04 00:00:00-04:00,422.5700,422.9200,416.2800,422.6000,393.6870,217391300,0.9316,393.6591,393.9851,387.7994
2021-06-11 00:00:00-04:00,422.5900,424.6300,420.3200,424.3100,395.2799,243716500,0.9316,393.6776,395.5780,391.5629
2021-06-18 00:00:00-04:00,424.4300,425.4600,414.7000,414.9200,387.7970,383879100,0.9346,396.6853,397.6480,387.5914
2021-06-25 00:00:00-04:00,416.8000,427.0900,415.9300,426.6100,398.7227,283207500,0.9346,389.5540,399.1714,388.7409
2021-07-02 00:00:00-04:00,427.1700,434.1000,425.8900,433.7200,405.3681,265096700,0.9346,399.2463,405.7233,398.0500
2021-07-09 00:00:00-04:00,433.7800,435.8400,427.5200,435.5200,407.0504,306093700,0.9346,405.4242,407.3495,399.5734
2021-07-16 00:00:00-04:00,435.4300,437.9200,430.9200,431.3400,403.1436,300932400,0.9346,406.9662,409.2935,402.7511
2021-07-23 00:00:00-04:00,426.1900,440.3000,421.9700,439.9400,411.1814,423964700,0.9346,398.3303,411.5179,394.3861
2021-07-30 00:00:00-04:00,439.3100,441.8000,435.9900,438.5100,409.8448,279975200,0.9346,410.5925,412.9198,407.4896
2021-08-06 00:00:00-04:00,440.3400,442.9400,436.1000,442.4900,413.5648,249469100,0.9346,411.5554,413.9854,407.5925
2021-08-13 00:00:00-04:00,442.4600,445.9400,441.3100,445.9200,416.7706,206975900,0.9346,413.5368,416.7893,412.4619
2021-08-20 00:00:00-04:00,444.5300,447.1100,436.1200,443.3600,414.3779,420586700,0.9346,415.4714,417.8828,407.6112
2021-08-27 00:00:00-04:00,445.1600,450.6500,443.4400,450.2500,420.8175,269312100,0.9346,416.0603,421.1914,414.4527
2021-09-03 00:00:00-04:00,450.9700,454.0500,450.7100,453.0800,423.4625,246050500,0.9346,421.4904,424.3691,421.2474
2021-09-10 00:00:00-04:00,452.7100,452.8100,445.3100,445.4400,416.3218,255772000,0.9346,423.1166,423.2101,416.2003
2021-09-17 00:00:00-04:00,448.6400,448.9200,441.0200,441.4000,413.8676,436939600,0.9376,420.6560,420.9185,413.5113
2021-09-24 00:00:00-04:00,434.8800,444.8900,428.8600,443.9100,416.2212,499812500,0.9376,407.7544,417.1400,402.1099
2021-10-01 00:00:00-04:00,442.8100,444.0500,427.2300,434.2400,407.1542,543882700,0.9376,415.1897,416.3523,400.5815
2021-10-08 00:00:00-04:00,433.0000,441.6800,426.3600,437.8600,410.5485,479279600,0.9376,405.9917,414.1303,399.7658
2021-10-15 00:00:00-04:00,437.1600,446.2600,431.5400,445.8700,418.0588,345885500,0.9376,409.8921,418.4245,404.6227
2021-10-22 00:00:00-04:00,443.9700,454.6700,443.2700,453.1200,424.8567,258932100,0.9376,416.2774,426.3100,415.6210
2021-10-29 00:00:00-04:00,454.2800,459.5600,452.3900,459.2500,430.6042,295327900,0.9376,425.9443,430.8949,424.1722
2021-11-05 00:00:00-04:00,460.3000,470.6500,458.2000,468.5300,439.3055,269089500,0.9376,431.5888,441.2932,429.6198
2021-11-12 00:00:00-05:00,469.7000,470.2300,462.0400,467.2700,438.1240,259299200,0.9376,440.4024,440.8994,433.2202
2021-11-19 00:00:00-05:00,468.6400,470.9400,466.2300,468.8900,439.6430,251637500,0.9376,439.4086,441.5651,437.1489
2021-11-26 00:00:00-05:00,470.8900,473.5400,457.7700,458.9700,430.3417,320496900,0.9376,441.5182,444.0029,429.2166
2021-12-03 00:00:00-05:00,464.0700,466.5600,448.9200,453.4200,425.1379,631737000,0.9376,435.1236,437.4583,420.9186
2021-12-10 00:00:00-05:00,456.1300,470.9000,453.5600,470.7400,441.3776,405133400,0.9376,427.6789,441.5276,425.2692
2021-12-17 00:00:00-05:00,470.1900,472.8700,458.0600,459.8700,432.7005,553968300,0.9409,442.4108,444.9324,430.9974
2021-12-24 00:00:00-05:00,454.4800,472.1900,451.1400,470.6000,442.7965,292271000,0.9409,427.6289,444.2926,424.4862
2021-12-31 00:00:00-05:00,472.0600,479.0000,472.0100,474.9600,446.8989,279152600,0.9409,444.1702,450.7002,444.1232
2022-01-07 00:00:00-05:00,476.3000,479.9800,464.6500,466.0900,438.5529,420356300,0.9409,448.1597,451.6223,437.1980
2022-01-14 00:00:00-05:00,462.7000,473.2000,456.6000,464.7200,437.2639,448334500,0.9409,435.3633,445.2429,429.6237
2022-01-21 00:00:00-05:00,459.7400,459.9600,437.9500,437.9800,412.1038,543717600,0.9409,432.5781,432.7851,412.0755
2022-01-28 00:00:00-05:00,432.0300,444.0400,420.7600,441.9500,415.8392,920508000,0.9409,406.5053,417.8057,395.9011
2022-02-04 00:00:00-05:00,441.2400,458.1200,439.8100,448.7000,422.1903,629246600,0.9409,415.1711,431.0538,413.8256
2022-02-11 00:00:00-05:00,449.5100,457.8800,438.9400,440.4600,414.4373,551393100,0.9409,422.9526,430.8281,413.0071
2022-02-18 00:00:00-05:00,439.9200,448.0600,431.8200,434.2300,408.5753,531254600,0.9409,413.9291,421.5882,406.3076
2022-02-25 00:00:00-05:00,431.8900,437.8400,410.6400,437.7500,411.8874,592717200,0.9409,406.3736,411.9721,386.3791
2022-03-04 00:00:00-05:00,432.0300,441.1100,427.1100,432.1700,406.6370,620607300,0.9409,406.5052,415.0488,401.8759
2022-03-11 00:00:00-05:00,431.5500,432.3000,415.1200,420.0700,395.2519,609269100,0.9409,406.0537,406.7593,390.5944
2022-03-18 00:00:00-04:00,420.8900,444.8600,415.7900,444.5200,419.5567,555925500,0.9438,397.2538,419.8776,392.4402
2022-03-25 00:00:00-04:00,444.3400,452.9800,440.6800,452.6900,427.2679,384264500,0.9438,419.3868,427.5416,415.9324
2022-04-01 00:00:00-04:00,452.0600,462.0700,449.1400,452.9200,427.4850,445526900,0.9438,426.6733,436.1212,423.9173
2022-04-08 00:00:00-04:00,453.1300,457.8300,443.4700,447.5700,422.4355,398083400,0.9438,427.6832,432.1193,418.5657
2022-04-15 00:00:00-04:00,444.1100,445.7500,436.6500,437.7900,413.2047,346074000,0.9438,419.1697,420.7176,412.1287
2022-04-22 00:00:00-04:00,436.8100,450.0100,425.4400,426.0400,402.1145,426937000,0.9438,412.2797,424.7384,401.5482
2022-04-29 00:00:00-04:00,423.6700,429.6400,411.2100,412.0000,388.8630,596614200,0.9438,399.8776,405.5124,388.1173
2022-05-06 00:00:00-04:00,412.0700,429.6600,405.0200,411.3400,388.2400,727288500,0.9438,388.9290,405.5312,382.2749
2022-05-13 00:00:00-04:00,405.1000,406.4100,385.1500,401.7200,379.1602,659709500,0.9438,382.3504,383.5868,363.5207
2022-05-20 00:00:00-04:00,399.9800,408.5700,380.5400,389.6300,367.7491,509269500,0.9438,377.5179,385.6255,359.1696
2022-05-27 00:00:00-04:00,392.8300,415.3800,386.9600,415.2600,391.9399,426273600,0.9438,370.7695,392.0532,365.2292
2022-06-03 00:00:00-04:00,413.5500,417.4400,406.9300,410.5400,387.4850,334006700,0.9438,390.3259,393.9975,384.0777
2022-06-10 00:00:00-04:00,414.7800,416.6100,389.7500,389.8000,367.9097,400315000,0.9438,391.4869,393.2141,367.8625
2022-06-17 00:00:00-04:00,379.8500,383.9000,362.1700,365.8600,346.8057,645270700,0.9479,360.0671,363.9062,343.3079
2022-06-24 00:00:00-04:00,371.8900,390.0900,370.1800,390.0800,369.7643,344213700,0.9479,352.5217,369.7738,350.9008
2022-07-01 00:00:00-04:00,391.0500,393.1600,372.5600,381.2400,361.3847,405582500,0.9479,370.6838,372.6839,353.1568
2022-07-08 00:00:00-04:00,375.8800,390.6400,372.9000,388.6700,368.4277,288787900,0.9479,356.3038,370.2951,353.4790
2022-07-15 00:00:00-04:00,385.8500,386.8700,371.0400,385.1300,365.0721,373575900,0.9479,365.7546,366.7215,351.7159
2022-07-22 00:00:00-04:00,388.3800,400.1800,380.6600,395.0900,374.5134,350654600,0.9479,368.1529,379.3383,360.8349
2022-07-29 00:00:00-04:00,395.7500,413.0300,389.9500,411.9900,390.5332,349890300,0.9479,375.1390,391.5190,369.6411
2022-08-05 00:00:00-04:00,409.1500,415.6800,406.8200,413.4700,391.9362,303725000,0.9479,387.8412,394.0311,385.6326
2022-08-12 00:00:00-04:00,415.2500,427.2100,410.2200,427.1000,404.8563,288667800,0.9479,393.6235,404.9606,388.8554
2022-08-19 00:00:00-04:00,424.7700,431.7300,421.2200,422.1400,400.1547,293940800,0.9479,402.6477,409.2452,399.2826
2022-08-26 00:00:00-04:00,417.0500,419.9600,405.2500,405.3100,384.2012,330007900,0.9479,395.3297,398.0882,384.1443
2022-09-02 00:00:00-04:00,402.2000,405.8400,390.0400,392.2400,371.8119,405425100,0.9479,381.2532,384.7036,369.7265
2022-09-09 00:00:00-04:00,393.1300,407.5100,388.4200,406.6000,385.4240,305130200,0.9479,372.6555,386.2866,368.1908
2022-09-16 00:00:00-04:00,408.7800,411.7300,382.1100,385.5600,366.9811,467945700,0.9518,389.0822,391.8901,363.6973
2022-09-23 00:00:00-04:00,382.2600,389.3100,363.2900,367.9500,350.2197,469119500,0.9518,363.8401,370.5504,345.7842
2022-09-30 00:00:00-04:00,366.4100,372.3000,357.0400,357.1800,339.9686,578341000,0.9518,348.7539,354.3600,339.8354
2022-10-07 00:00:00-04:00,361.0800,379.4600,359.2100,362.7900,345.3083,471548000,0.9518,343.6807,361.1750,341.9008
2022-10-14 00:00:00-04:00,363.9600,370.2600,348.1100,357.6300,340.3970,516508900,0.9518,346.4219,352.4184,331.3357
2022-10-21 00:00:00-04:00,364.0100,375.4500,357.2800,374.2900,356.2541,489399500,0.9518,346.4695,357.3582,340.0638
2022-10-28 00:00:00-04:00,375.8900,389.5200,373.1100,389.0200,370.2743,450644300,0.9518,357.7770,370.7502,355.1309
2022-11-04 00:00:00-04:00,386.4400,390.3900,368.7900,376.3500,358.2149,499634600,0.9518,367.8187,371.5784,351.0192
2022-11-11 00:00:00-05:00,377.7100,399.3500,373.6100,398.5100,379.3071,466719200,0.9518,359.5094,380.1066,355.6069
2022-11-18 00:00:00-05:00,396.6600,402.3100,390.1400,396.0300,376.9466,401025300,0.9518,377.5462,382.9239,371.3404
2022-11-25 00:00:00-05:00,394.6400,402.9300,392.6600,402.3300,382.9430,210479200,0.9518,375.6235,383.5141,373.7389
2022-12-02 00:00:00-05:00,399.0900,410.0000,393.3000,406.9100,387.3023,426499200,0.9518,379.8591,390.2434,374.3481
2022-12-09 00:00:00-05:00,403.9500,404.9300,391.6400,393.2800,374.3290,363375500,0.9518,384.4849,385.4177,372.7681
2022-12-16 00:00:00-05:00,394.1100,410.4900,381.0400,383.2700,366.4766,544863500,0.9562,376.8417,392.5040,364.3444
2022-12-23 00:00:00-05:00,383.4700,387.4100,374.7700,382.9100,366.1324,392450900,0.9562,366.6678,370.4352,358.3490
2022-12-30 00:00:00-05:00,382.7900,384.3500,376.4200,382.4300,365.6734,273542800,0.9562,366.0177,367.5093,359.9268
2023-01-06 00:00:00-05:00,384.3700,389.2500,377.8300,388.0800,371.0759,341944900,0.9562,367.5284,372.1946,361.2750
2023-01-13 00:00:00-05:00,390.3700,399.1000,386.2700,398.5000,381.0393,362278900,0.9562,373.2655,381.6130,369.3452
2023-01-20 00:00:00-05:00,398.4800,400.2300,387.2600,395.8800,378.5341,341074900,0.9562,381.0202,382.6935,370.2918
2023-01-27 00:00:00-05:00,396.7200,408.1600,393.5600,405.6800,387.9047,369137600,0.9562,379.3373,390.2760,376.3157
2023-02-03 00:00:00-05:00,402.8000,418.3100,400.2800,412.3500,394.2825,458864300,0.9562,385.1509,399.9813,382.7413
2023-02-10 00:00:00-05:00,409.7900,416.4900,405.0100,408.0400,390.1613,376978100,0.9562,391.8346,398.2411,387.2641
2023-02-17 00:00:00-05:00,408.7200,415.0500,404.0500,407.2600,389.4154,380547800,0.9562,390.8115,396.8641,386.3461
2023-02-24 00:00:00-05:00,403.0600,404.1600,393.6400,396.3800,379.0121,370835000,0.9562,385.3994,386.4513,376.3922
2023-03-03 00:00:00-05:00,399.8700,404.4500,392.3300,404.1900,386.4800,451837900,0.9562,382.3493,386.7286,375.1397
2023-03-10 00:00:00-05:00,405.0500,407.4500,384.3200,385.9100,369.0009,557051400,0.9562,387.3023,389.5972,367.4806
2023-03-17 00:00:00-04:00,381.8100,396.4700,380.6500,389.9900,374.3253,764346900,0.9598,366.4739,380.5451,365.3605
2023-03-24 00:00:00-04:00,390.8000,402.4900,389.4000,395.7500,379.8540,523360300,0.9598,375.1028,386.3232,373.7590
2023-03-31 00:00:00-04:00,398.1200,409.7000,393.6900,409.3900,392.9461,396282600,0.9598,382.1288,393.2437,377.8767
2023-04-07 00:00:00-04:00,408.8500,411.9200,405.6800,409.1900,392.7542,262936100,0.9598,392.4278,395.3745,389.3851
2023-04-14 00:00:00-04:00,406.6100,415.0900,405.9700,412.4600,395.8928,373375600,0.9598,390.2778,398.4172,389.6635
2023-04-21 00:00:00-04:00,412.3700,415.7200,410.1700,412.2000,395.6432,334521500,0.9598,395.8064,399.0218,393.6948
2023-04-28 00:00:00-04:00,411.9900,415.9400,403.7800,415.9300,399.2234,424947300,0.9598,395.4417,399.2330,387.5615
2023-05-05 00:00:00-04:00,415.4700,417.6200,403.7400,412.6300,396.0560,440446300,0.9598,398.7819,400.8456,387.5231
2023-05-12 00:00:00-04:00,412.9700,414.5400,408.8700,411.5900,395.0577,336048400,0.9598,396.3823,397.8892,392.4469
2023-05-19 00:00:00-04:00,412.2200,420.7200,410.2300,418.6200,401.8054,400252400,0.9598,395.6625,403.8211,393.7524
2023-05-26 00:00:00-04:00,418.6400,420.7700,409.8800,420.0200,403.1491,421134200,0.9598,401.8246,403.8690,393.4164
2023-06-02 00:00:00-04:00,422.0300,428.7400,416.2200,427.9200,410.7319,363319000,0.9598,405.0784,411.5189,399.5018
2023-06-09 00:00:00-04:00,428.2800,431.9900,425.8200,429.9000,412.6323,362551300,0.9598,411.0774,414.6383,408.7162
2023-06-16 00:00:00-04:00,430.9200,443.9000,430.1700,439.4600,423.3752,497085000,0.9634,415.1477,427.6526,414.4252
2023-06-23 00:00:00-04:00,437.4500,438.3700,432.4700,433.2100,417.3539,315854400,0.9634,421.4388,422.3251,416.6410
2023-06-30 00:00:00-04:00,432.6200,444.3000,431.1900,443.2800,427.0553,394119600,0.9634,416.7855,428.0380,415.4078
2023-07-07 00:00:00-04:00,442.9200,444.0800,437.0600,438.5500,422.4985,258004300,0.9634,426.7086,427.8261,421.0630
2023-07-14 00:00:00-04:00,438.1800,451.3600,437.5900,449.2800,432.8358,361072800,0.9634,422.1420,434.8396,421.5736
2023-07-21 00:00:00-04:00,449.1300,456.4300,449.0800,452.1800,435.6296,341107300,0.9634,432.6913,439.7241,432.6431
2023-07-28 00:00:00-04:00,453.3700,459.4400,451.5500,456.9200,440.1961,352473700,0.9634,436.7760,442.6238,435.0226
2023-08-04 00:00:00-04:00,457.4100,458.1600,446.2700,446.8100,430.4561,375670300,0.9634,440.6682,441.3907,429.9359
2023-08-11 00:00:00-04:00,448.7100,451.7000,443.3500,445.6500,429.3386,370204800,0.9634,432.2866,435.1672,427.1228
2023-08-18 00:00:00-04:00,444.7000,448.1100,433.0100,436.5000,420.5234,398245400,0.9634,428.4233,431.7085,417.1612
2023-08-25 00:00:00-04:00,437.5500,445.2200,435.0000,439.9700,423.8665,392996600,0.9634,421.5350,428.9243,419.0784
2023-09-01 00:00:00-04:00,442.2400,453.6700,439.9700,451.1900,434.6758,338759900,0.9634,426.0534,437.0651,423.8665
2023-09-08 00:00:00-04:00,450.7300,451.0600,442.7500,445.5200,429.2133,257939800,0.9634,434.2327,434.5506,426.5447
2023-09-15 00:00:00-04:00,448.2400,451.0800,442.9200,443.3700,428.6487,383224500,0.9668,433.3570,436.1027,428.2137
2023-09-22 00:00:00-04:00,443.0500,444.9700,429.9900,430.4200,416.1287,409754900,0.9668,428.3393,430.1956,415.7129
2023-09-29 00:00:00-04:00,429.1700,432.2700,422.2900,427.4800,413.2863,479118300,0.9668,414.9202,417.9173,408.2687
2023-10-06 00:00:00-04:00,426.6200,431.1300,420.1800,429.5400,415.2779,458428200,0.9668,412.4549,416.8151,406.2287
2023-10-13 00:00:00-04:00,427.5800,437.3400,427.0100,431.5000,417.1728,397730700,0.9668,413.3830,422.8189,412.8319
2023-10-20 00:00:00-04:00,433.8200,438.1400,421.0800,421.1900,407.2051,489560600,0.9668,419.4158,423.5924,407.0988
2023-10-27 00:00:00-04:00,419.6100,424.8200,409.2100,410.6800,397.0441,487347000,0.9668,405.6776,410.7147,395.6229
2023-11-03 00:00:00-04:00,413.5600,436.2900,412.2200,434.6900,420.2569,459402700,0.9668,399.8285,421.8038,398.5330
2023-11-10 00:00:00-05:00,435.4700,440.9300,433.4000,440.6100,425.9803,366470400,0.9668,421.0109,426.2896,419.0097
2023-11-17 00:00:00-05:00,439.2300,451.4200,438.4200,450.7900,435.8224,376539600,0.9668,424.6462,436.4314,423.8631
2023-11-24 00:00:00-05:00,450.5300,456.3800,450.5200,455.3000,440.1826,208313100,0.9668,435.5710,441.2268,435.5613
2023-12-01 00:00:00-05:00,454.6500,459.6500,453.3400,459.1000,443.8564,344703100,0.9668,439.5542,444.3882,438.2877
2023-12-08 00:00:00-05:00,455.6000,460.7500,454.3100,460.2000,444.9199,361538900,0.9668,440.4726,445.4516,439.2254
2023-12-15 00:00:00-05:00,459.6900,473.7300,459.4700,469.3300,455.5864,487187500,0.9707,446.2287,459.8576,446.0151
2023-12-22 00:00:00-05:00,470.9800,475.9000,467.8200,473.6500,459.7799,382886000,0.9707,457.1881,461.9640,454.1206
2023-12-29 00:00:00-05:00,474.0700,477.5500,473.3000,475.3100,461.3914,322828500,0.9707,460.1877,463.5658,459.4402
2024-01-05 00:00:00-05:00,472.1600,473.6700,466.4300,467.9200,454.2178,397560700,0.9707,458.3336,459.7994,452.7714
2024-01-12 00:00:00-05:00,468.4300,478.6000,468.3000,476.6800,462.7212,344088200,0.9707,454.7128,464.5850,454.5866
2024-01-19 00:00:00-05:00,475.2600,482.7200,469.8700,482.4300,468.3028,356549500,0.9707,461.3428,468.5843,456.1106
2024-01-26 00:00:00-05:00,484.0100,489.1200,482.7800,487.4100,473.1370,356721800,0.9707,469.8366,474.7969,468.6426
2024-02-02 00:00:00-05:00,487.7300,496.0500,482.8600,494.3500,479.8737,437072100,0.9707,473.4476,481.5239,468.7202
2024-02-09 00:00:00-05:00,493.7000,501.6500,490.2300,501.2000,486.5232,318555200,0.9707,479.2428,486.9600,475.8744
2024-02-16 00:00:00-05:00,501.1700,503.5000,490.7200,499.5100,484.8827,375205200,0.9707,486.4941,488.7558,476.3501
2024-02-23 00:00:00-05:00,497.7200,510.1300,493.5600,507.8500,492.9784,268754400,0.9707,483.1451,495.1917,479.1069
2024-03-01 00:00:00-05:00,508.3000,513.2900,504.7500,512.8500,497.8320,316517400,0.9707,493.4153,498.2591,489.9692
2024-03-08 00:00:00-05:00,512.0300,518.2200,504.9100,511.7200,496.7351,336221900,0.9707,497.0360,503.0447,490.1245
2024-03-15 00:00:00-04:00,510.4800,517.3800,508.1200,509.8300,496.4381,408593800,0.9737,497.0711,503.7898,494.7731
