Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2006-06-16,87.1652,84.7139,87.4976,86.3135,0.6924,673381600,18.1300,23.8100,15.6500,17.2500,,,,,0,0,,,,,-1.6639,-0.6820,-1.3384,-0.1027,48249100.0000,3.1600,3.0600,0.6800,-0.8700,0.0000,0.0000,0.0000,0.0000
2006-06-23,86.8328,85.5518,87.0405,86.1680,0.6924,364980400,16.0600,18.1000,14.8800,15.8900,,,,,0,0,,,,,-0.3324,0.8379,-0.4571,-0.1455,-308401200.0000,-2.0700,-5.7100,-0.7700,-1.3600,0.0000,0.0000,0.0000,0.0000
2006-06-30,86.2373,85.6210,88.3977,88.1346,0.6924,334910500,16.5500,17.0000,12.7400,13.0800,,,,,0,0,,,,,-0.5955,0.0692,1.3572,1.9666,-30069900.0000,0.4900,-1.1000,-2.1400,-2.8100,0.0000,0.0000,0.0000,0.0000
2006-07-07,88.2384,87.4490,88.6401,87.6706,0.6924,225294200,13.2900,14.7700,12.7700,13.9700,,,,,0,0,,,,,2.0011,1.8280,0.2424,-0.4640,-109616300.0000,-3.2600,-2.2300,0.0300,0.8900,0.0000,0.0000,0.0000,0.0000
2006-07-14,87.8992,85.0532,88.2385,85.5310,0.6924,422814400,14.1700,18.7900,13.1000,18.0500,,,,,0,0,,,,,-0.3392,-2.3958,-0.4016,-2.1396,197520200.0000,0.8800,4.0200,0.3300,4.0800,0.0000,0.0000,0.0000,0.0000
2006-07-21,85.5310,84.7485,87.4560,85.8287,0.6924,551315100,18.7300,19.5800,14.4700,17.4000,,,,,0,0,,,,,-2.3682,-0.3047,-0.7825,0.2977,128500700.0000,4.5600,0.7900,1.3700,-0.6500,0.0000,0.0000,0.0000,0.0000
2006-07-28,86.1681,86.1681,88.7301,88.6193,0.6924,442284600,17.0800,17.0800,14.0600,14.3300,,,,,0,0,,,,,0.6371,1.4196,1.2741,2.7906,-109030500.0000,-1.6500,-2.5000,-0.4100,-3.0700,0.0000,0.0000,0.0000,0.0000
2006-08-04,88.3977,87.6637,89.6233,88.7716,0.6924,339577600,15.0100,16.1500,13.6500,14.3400,,,,,0,0,,,,,2.2296,1.4956,0.8932,0.1523,-102707000.0000,-2.0700,-0.9300,-0.4100,0.0100,0.0000,0.0000,0.0000,0.0000
2006-08-11,88.5639,87.4421,89.0486,87.9476,0.6924,331993700,14.9800,15.7300,14.0700,14.3000,,,,,0,0,,,,,0.1662,-0.2216,-0.5747,-0.8240,-7583900.0000,-0.0300,-0.4200,0.4200,-0.0400,0.0000,0.0000,0.0000,0.0000
2006-08-18,88.3769,87.8853,90.4958,90.4958,0.6924,327000800,14.1500,14.4300,11.5700,11.6400,,,,,0,0,,,,,-0.1870,0.4432,1.4472,2.5482,-4992900.0000,-0.8300,-1.3000,-2.5000,-2.6600,0.0000,0.0000,0.0000,0.0000
2006-08-25,90.1427,89.4572,90.3781,89.8865,0.6924,269304600,12.4000,12.7300,11.9300,12.3100,,,,,0,0,,,,,1.7658,1.5719,-0.1177,-0.6093,-57696200.0000,-1.7500,-1.7000,0.3600,0.6700,0.0000,0.0000,0.0000,0.0000
2006-09-01,89.7757,89.7688,91.1121,91.0013,0.6924,250856300,12.9200,12.9200,11.9100,11.9600,,,,,0,0,,,,,-0.3670,0.3116,0.7340,1.1148,-18448300.0000,0.5200,0.1900,-0.0200,-0.3500,0.0000,0.0000,0.0000,0.0000
2006-09-08,91.0636,89.5679,91.2991,90.2119,0.6924,237509600,12.8000,14.4900,12.4300,13.1600,,,,,0,0,,,,,1.2879,-0.2009,0.1870,-0.7894,-13346700.0000,-0.1200,1.5700,0.5200,1.2000,0.0000,0.0000,0.0000,0.0000
2006-09-15,90.3166,90.0523,92.1179,91.7771,0.6955,335779100,13.9500,13.9500,10.7400,11.7600,,,,,0,0,,,,,-0.7470,0.4844,0.8188,1.5652,98269500.0000,1.1500,-0.5400,-1.6900,-1.4000,0.0000,0.0000,0.0000,0.0000
2006-09-22,91.6589,91.1094,92.3405,91.4363,0.6955,386346600,12.2800,13.2800,11.2800,12.5900,,,,,1,0,Bullish,92.3405,91.1094,91.7250,1.3423,1.0571,0.2226,-0.3408,50567500.0000,-1.6700,-0.6700,0.5400,0.8300,0.0000,0.0000,0.0000,0.0000
2006-09-29,91.6172,91.1442,93.1890,92.9038,0.6955,355258100,12.9700,13.4100,11.4200,11.9800,,,,,0,0,,,,,-0.0417,0.0348,0.8485,1.4675,-31088500.0000,0.6900,0.1300,0.1400,-0.6100,0.0000,0.0000,0.0000,0.0000
2006-10-06,92.8760,92.2570,94.1765,93.8983,0.6955,331175500,12.4500,12.9100,11.5500,11.5600,,,,,0,0,,,,,1.2588,1.1128,0.9875,0.9945,-24082600.0000,-0.5200,-0.5000,0.1300,-0.4200,0.0000,0.0000,0.0000,0.0000
2006-10-13,93.7871,93.4045,95.0807,95.0250,0.6955,314754900,12.0700,12.0900,10.7500,10.7500,,,,,0,0,,,,,0.9111,1.1475,0.9042,1.1267,-16420600.0000,-0.3800,-0.8200,-0.8000,-0.8100,0.0000,0.0000,0.0000,0.0000
2006-10-20,94.9486,94.3574,95.5397,95.1711,0.6955,331779900,11.0700,12.0300,10.4400,10.6300,,,,,0,0,,,,,1.1615,0.9529,0.4590,0.1461,17025000.0000,-1.0000,-0.0600,-0.3100,-0.1200,0.0000,0.0000,0.0000,0.0000
2006-10-27,94.9764,94.8581,96.6734,95.9153,0.6955,344641900,11.1500,11.2700,10.4700,10.8000,,,,,0,0,,,,,0.0278,0.5007,1.1337,0.7442,12862000.0000,0.0800,-0.7600,0.0300,0.1700,0.0000,0.0000,0.0000,0.0000
2006-11-03,95.7414,94.3226,96.1935,94.9625,0.6955,336037000,11.3600,11.7600,10.3400,11.1600,,,,,0,0,,,,,0.7650,-0.5355,-0.4799,-0.9528,-8604900.0000,0.2100,0.4900,-0.1300,0.3600,0.0000,0.0000,0.0000,0.0000
2006-11-10,95.2546,95.1850,96.7707,96.1448,0.6955,359047800,11.3900,11.4900,10.5700,10.7900,,,,,0,0,,,,,-0.4868,0.8624,0.5772,1.1823,23010800.0000,0.0300,-0.2700,0.2300,-0.3700,0.0000,0.0000,0.0000,0.0000
2006-11-17,96.1030,96.0265,97.8418,97.6609,0.6955,365694400,11.1900,11.3100,10.0400,10.0500,,,,,0,0,,,,,0.8484,0.8415,1.0711,1.5161,6646600.0000,-0.2000,-0.1800,-0.5300,-0.7400,0.0000,0.0000,0.0000,0.0000
2006-11-24,97.5775,97.3272,98.1757,97.6123,0.6955,197045400,10.4200,10.8600,9.8100,10.7300,,,,,0,0,,,,,1.4745,1.3007,0.3339,-0.0486,-168649000.0000,-0.7700,-0.4500,-0.2300,0.6800,0.0000,0.0000,0.0000,0.0000
2006-12-01,97.5636,96.0544,98.0991,97.5218,0.6955,491307200,11.2600,12.5500,10.5800,11.6600,,,,,0,0,,,,,-0.0139,-1.2728,-0.0766,-0.0905,294261800.0000,0.8400,1.6900,0.7700,0.9300,0.0000,0.0000,0.0000,0.0000
2006-12-08,97.5427,97.5288,98.9685,98.3564,0.6955,356923700,12.0100,12.6800,10.8500,12.0700,,,,,0,0,,,,,-0.0209,1.4744,0.8694,0.8346,-134383500.0000,0.7500,0.1300,0.2700,0.4100,0.0000,0.0000,0.0000,0.0000
2006-12-15,98.9045,98.5338,100.1773,99.5479,0.6994,308363800,11.8800,11.9300,9.3900,10.0500,,,,,0,0,,,,,1.3618,1.0050,1.2088,1.1915,-48559900.0000,-0.1300,-0.7500,-1.4600,-2.0200,0.0000,0.0000,0.0000,0.0000
2006-12-22,99.6878,98.3800,99.9256,98.4359,0.6994,266215300,10.6400,11.4600,10.0300,11.3600,,,,,0,0,,,,,0.7833,-0.1538,-0.2517,-1.1120,-42148500.0000,-1.2400,-0.4700,0.6400,1.3100,0.0000,0.0000,0.0000,0.0000
2006-12-29,98.4778,98.4569,99.7996,99.0443,0.6994,155174000,12.0300,12.0300,10.5900,11.5600,,,,,0,0,,,,,-1.2100,0.0769,-0.1260,0.6084,-111041300.0000,1.3900,0.5700,0.5600,0.2000,0.0000,0.0000,0.0000,0.0000
2007-01-05,99.4849,98.1771,99.9115,98.2890,0.6994,241073500,12.1600,12.7500,11.2800,12.1400,,,,,0,0,,,,,1.0071,-0.2798,0.1119,-0.7553,85899500.0000,0.1300,0.7200,0.6900,0.5800,0.0000,0.0000,0.0000,0.0000
2007-01-12,98.4848,98.0862,100.1773,100.1773,0.6994,329610500,12.4800,12.8300,10.1400,10.1500,,,,,0,0,,,,,-1.0001,-0.0909,0.2658,1.8883,88537000.0000,0.3200,0.0800,-1.1400,-1.9900,0.0000,0.0000,0.0000,0.0000
2007-01-19,100.0584,99.5269,100.3312,99.8836,0.6994,220263000,10.6400,11.0400,10.2400,10.4000,,,,,0,0,,,,,1.5736,1.4407,0.1539,-0.2937,-109347500.0000,-1.8400,-1.7900,0.1000,0.2500,0.0000,0.0000,0.0000,0.0000
2007-01-26,100.0584,99.0164,100.6948,99.4010,0.6994,310992100,10.7700,11.6000,9.8700,11.1300,,,,,0,0,,,,,0.0000,-0.5105,0.3636,-0.4826,90729100.0000,0.1300,0.5600,-0.3700,0.7300,0.0000,0.0000,0.0000,0.0000
2007-02-02,99.4430,99.1283,101.3733,101.2754,0.6994,347310200,11.5000,11.6000,9.9600,10.0800,,,,,0,0,,,,,-0.6154,0.1119,0.6785,1.8744,36318100.0000,0.7300,0.0000,0.0900,-1.0500,0.0000,0.0000,0.0000,0.0000
2007-02-09,101.1984,100.2822,101.6600,100.6669,0.6994,308181700,10.5300,11.5600,10.2400,11.1000,,,,,0,0,,,,,1.7554,1.1539,0.2867,-0.6085,-39128500.0000,-0.9700,-0.0400,0.2800,1.0200,0.0000,0.0000,0.0000,0.0000
2007-02-16,100.6669,100.1423,102.0726,101.9187,0.6994,274335200,11.3300,11.8800,9.7000,10.0200,,,,,0,0,,,,,-0.5315,-0.1399,0.4126,1.2518,-33846500.0000,0.8000,0.3200,-0.5400,-1.0800,0.0000,0.0000,0.0000,0.0000
2007-02-23,101.7999,101.4082,102.4013,101.6180,0.6994,271917000,10.6200,10.7200,10.0100,10.5800,,,,,0,0,,,,,1.1330,1.2659,0.3287,-0.3007,-2418200.0000,-0.7100,-1.1600,0.3100,0.5600,0.0000,0.0000,0.0000,0.0000
2007-03-02,101.9886,96.5476,102.0726,96.9812,0.6994,896598200,10.5900,19.4000,10.5200,18.6100,,,,,0,0,,,,,0.1887,-4.8606,-0.3287,-4.6368,624681200.0000,-0.0300,8.6800,0.5100,8.0300,0.0000,0.0000,0.0000,0.0000
2007-03-09,96.4637,96.0441,98.9045,98.4569,0.6994,627885300,20.4000,20.4100,13.4800,14.0900,,,,,0,0,,,,,-5.5249,-0.5035,-3.1681,1.4757,-268712900.0000,9.8100,1.0100,2.9600,-4.5200,0.0000,0.0000,0.0000,0.0000
2007-03-16,98.5946,96.0178,99.2406,97.2676,0.7021,756793400,14.9600,21.2500,13.7600,16.7900,,,,,0,0,,,,,2.1309,-0.0263,0.3361,-1.1893,128908100.0000,-5.4400,0.8400,0.2800,2.7000,0.0000,0.0000,0.0000,0.0000
2007-03-23,97.7801,97.7029,100.9748,100.6799,0.7021,524036300,15.8200,15.8200,11.2100,12.9500,,,,,0,0,,,,,-0.8145,1.6851,1.7342,3.4123,-232757100.0000,0.8600,-5.4300,-2.5500,-3.8400,0.0000,0.0000,0.0000,0.0000
2007-03-30,100.7572,98.6929,100.8625,99.7040,0.7021,634186800,13.3900,16.0500,12.9100,14.6400,,,,,1,0,Bullish,100.8625,98.6929,99.7777,2.9771,0.9900,-0.1123,-0.9759,110150500.0000,-2.4300,0.2300,1.7000,1.6900,0.0000,0.0000,0.0000,0.0000
2007-04-06,99.8163,99.3389,101.4172,101.2768,0.7021,272652200,14.9100,15.4600,12.6900,13.2300,,,,,0,0,,,,,-0.9409,0.6460,0.5547,1.5728,-361534600.0000,1.5200,-0.5900,-0.2200,-1.4100,0.0000,0.0000,0.0000,0.0000
2007-04-13,101.5647,100.6448,102.0351,102.0351,0.7021,413774500,13.2600,14.1500,12.1300,12.2000,,,,,0,0,,,,,1.7484,1.3059,0.6179,0.7583,141122300.0000,-1.6500,-1.3100,-0.5600,-1.0300,0.0000,0.0000,0.0000,0.0000
2007-04-20,102.3932,102.3862,104.3522,104.3522,0.7021,506895800,11.8600,13.2700,11.4600,12.0700,,,,,0,0,,,,,0.8285,1.7414,2.3171,2.3171,93121300.0000,-1.4000,-0.8800,-0.6700,-0.1300,0.0000,0.0000,0.0000,0.0000
2007-04-27,104.1766,103.4394,105.1807,104.9911,0.7021,497093300,12.6000,13.8900,12.4100,12.4500,,,,,0,0,,,,,1.7834,1.0532,0.8285,0.6389,-9802500.0000,0.7400,0.6200,0.9500,0.3800,0.0000,0.0000,0.0000,0.0000
2007-05-04,105.0684,103.6851,106.1075,105.9671,0.7021,505325300,12.9000,14.6000,12.5500,12.9100,,,,,0,0,,,,,0.8918,0.2457,0.9268,0.9760,8232000.0000,0.3000,0.7100,0.1400,0.4600,0.0000,0.0000,0.0000,0.0000
2007-05-11,105.9390,104.8086,107.3012,105.9250,0.7021,513142200,13.3400,13.8500,12.5400,12.9500,,,,,0,0,,,,,0.8706,1.1235,1.1937,-0.0421,7816900.0000,0.4400,-0.7500,-0.0100,0.0400,0.0000,0.0000,0.0000,0.0000
2007-05-18,105.9249,105.1736,107.1607,107.1607,0.7021,603182100,13.2600,14.4300,12.6900,12.7600,,,,,0,0,,,,,-0.0141,0.3650,-0.1405,1.2357,90039900.0000,-0.0800,0.5800,0.1500,-0.1900,0.0000,0.0000,0.0000,0.0000
2007-05-25,107.1326,105.8407,107.7786,106.5077,0.7021,661502200,13.2400,14.3600,12.0800,13.3400,,,,,0,0,,,,,1.2077,0.6671,0.6179,-0.6530,58320100.0000,-0.0200,-0.0700,-0.6100,0.5800,0.0000,0.0000,0.0000,0.0000
2007-06-01,106.6833,106.2620,108.4105,108.1859,0.7021,433672000,13.8600,14.2900,12.4300,12.7800,,,,,0,0,,,,,-0.4493,0.4213,0.6319,1.6782,-227830200.0000,0.6200,-0.0700,0.3500,-0.5600,0.0000,0.0000,0.0000,0.0000
2007-06-08,107.8067,104.6611,108.4035,106.0513,0.7021,777324100,13.4700,17.0900,13.2100,14.8400,,,,,0,0,,,,,1.1234,-1.6009,-0.0070,-2.1346,343652100.0000,-0.3900,2.8000,0.7800,2.0600,0.0000,0.0000,0.0000,0.0000
2007-06-15,106.4308,105.4577,108.3559,107.9399,0.7052,829549100,15.3100,16.7000,12.5800,13.9400,,,,,0,0,,,,,-1.3759,0.7966,-0.0476,1.8886,52225000.0000,1.8400,-0.3900,-0.6300,-0.9000,0.0000,0.0000,0.0000,0.0000
2007-06-22,108.1585,105.6693,108.2996,106.1629,0.7052,786735600,14.4200,16.5800,12.7500,15.7500,,,,,0,0,,,,,1.7277,0.2116,-0.0563,-1.7770,-42813500.0000,-0.8900,-0.1200,0.1700,1.8100,0.0000,0.0000,0.0000,0.0000
2007-06-29,105.9443,104.4070,106.9386,106.0783,0.7052,1001504900,16.5000,18.9800,14.6200,16.2300,,,,,0,0,,,,,-2.2142,-1.2623,-1.3610,-0.0846,214769300.0000,2.0800,2.4000,1.8700,0.4800,0.0000,0.0000,0.0000,0.0000
2007-07-06,106.3886,106.3180,108.0104,107.8765,0.7052,327793400,16.4800,16.4800,14.6700,14.7200,,,,,0,0,,,,,0.4443,1.9110,1.0718,1.7982,-673711500.0000,-0.0200,-2.5000,0.0500,-1.5100,0.0000,0.0000,0.0000,0.0000
2007-07-13,108.0034,106.1417,109.6253,109.1951,0.7052,673995100,15.3400,17.9100,14.7900,15.1500,,,,,0,0,,,,,1.6148,-0.1763,1.6149,1.3186,346201700.0000,-1.1400,1.4300,0.1200,0.4300,0.0000,0.0000,0.0000,0.0000
2007-07-20,109.2938,107.7707,109.6746,108.2431,0.7052,853182600,15.5700,18.5300,15.0600,16.9500,,,,,0,0,,,,,1.2904,1.6290,0.0493,-0.9520,179187500.0000,0.2300,0.6200,0.2700,1.8000,0.0000,0.0000,0.0000,0.0000
2007-07-27,108.7226,102.2845,109.1034,102.3268,0.7052,1533710900,16.6200,24.1700,16.3900,24.1700,,,,,0,0,,,,,-0.5712,-5.4862,-0.5712,-5.9163,680528300.0000,1.0500,5.6400,1.3300,7.2200,0.0000,0.0000,0.0000,0.0000
2007-08-03,102.9050,100.9799,105.3943,101.4030,0.7052,1721820800,23.6400,26.2200,19.6800,25.1600,75.8500,77.1700,74.2700,74.7500,0,0,,,,,-5.8176,-1.3046,-3.7091,-0.9238,188109900.0000,7.0200,2.0500,3.2900,0.9900,0.0000,0.0000,0.0000,0.0000
2007-08-10,101.6921,100.5075,106.1911,102.0447,0.7052,1601119800,25.3200,29.8400,19.3300,28.3000,74.5400,74.6000,68.9700,70.3900,0,0,,,,,-1.2129,-0.4724,0.7968,0.6417,-120701000.0000,1.6800,3.6200,-0.3500,3.1400,-1.3100,-2.5700,-5.3000,-4.3600
2007-08-17,103.3070,96.6079,103.5820,102.0447,0.7052,1704847500,28.0200,37.5000,25.2300,29.9900,70.9600,72.2000,69.0500,70.4400,0,0,,,,,1.6149,-3.8996,-2.6091,0.0000,103727700.0000,2.7000,7.6600,5.9000,1.6900,-3.5800,-2.4000,0.0800,0.0500
2007-08-24,102.3691,101.0434,104.5975,104.5975,0.7052,850360700,29.8700,29.9500,20.4400,20.7200,69.6800,70.8100,68.1800,70.6200,0,0,,,,,-0.9379,4.4355,1.0155,2.5528,-854486800.0000,1.8500,-7.5500,-4.7900,-9.2700,-1.2800,-1.3900,-0.8700,0.1800
2007-08-31,104.2590,101.1633,104.7173,104.0756,0.7052,917764000,22.2400,26.5700,21.9600,23.3800,70.4400,73.0600,69.4900,72.6900,0,0,,,,,1.8899,0.1199,0.1198,-0.5219,67403300.0000,-7.6300,-3.3800,1.5200,2.6600,0.7600,2.2500,1.3100,2.0700
2007-09-07,103.9769,102.4326,105.7609,103.0038,0.7052,649649800,21.9300,26.9700,21.7100,26.2300,73.2600,75.6400,72.8000,75.0700,1,0,Bullish,105.7609,102.4326,104.0968,-0.2821,1.2693,1.0436,-1.0718,-268114200.0000,-0.3100,0.4000,-0.2500,2.8500,2.8200,2.5800,3.3100,2.3800
2007-09-14,103.3211,101.7767,105.3872,104.9994,0.7052,779932400,26.9100,28.8200,23.8300,24.9200,74.5700,77.8500,73.8600,76.2200,0,0,,,,,-0.6558,-0.6559,-0.3737,1.9956,130282600.0000,4.9800,1.8500,2.1200,-1.3100,1.3100,2.2100,1.0600,1.1500
2007-09-21,105.0795,104.5977,109.3872,107.6726,0.7085,884054500,26.4500,27.0800,18.3700,19.0000,75.5400,79.9500,75.5400,79.3000,0,0,,,,,1.7584,2.8210,4.0000,2.6732,104122100.0000,-0.4600,-1.7400,-5.4600,-5.9200,0.9700,2.1000,1.6800,3.0800
2007-09-28,107.9915,106.6099,108.5370,108.1048,0.7085,653372500,19.0400,20.4600,16.9100,18.0000,78.6500,81.0300,76.3800,79.1700,0,0,,,,,2.9120,2.0122,-0.8502,0.4322,-230682000.0000,-7.4100,-6.6200,-1.4600,-1.0000,3.1100,1.0800,0.8400,-0.1300
2007-10-05,108.1190,108.0481,110.5988,110.4216,0.7085,591641100,18.4400,18.9900,16.4400,16.9100,78.8300,79.2400,76.3300,78.9000,0,0,,,,,0.1275,1.4382,2.0618,2.3168,-61731400.0000,-0.6000,-1.4700,-0.4700,-1.0900,0.1800,-1.7900,-0.0500,-0.2700
2007-10-12,110.0957,109.4935,111.6049,110.7617,0.7085,625121600,17.7300,19.7300,16.0800,17.7300,78.3400,80.8900,75.6700,80.5500,0,0,,,,,1.9767,1.4454,1.0061,0.3401,33480500.0000,-0.7100,0.7400,-0.3600,0.8200,-0.4900,1.6500,-0.6600,1.6500
2007-10-19,110.7192,106.0360,110.8680,106.0431,0.7085,989902300,18.1400,22.9600,17.7300,22.9600,81.4000,84.7000,81.3700,83.7900,0,0,,,,,0.6235,-3.4575,-0.7369,-4.7186,364780700.0000,0.4100,3.2300,1.6500,5.2300,3.0600,3.8100,5.7000,3.2400
2007-10-26,105.4691,105.3274,108.8416,108.8416,0.7085,1182627600,23.8900,24.1500,19.4800,19.5600,81.9500,88.7500,81.9500,88.6900,0,0,,,,,-5.2501,-0.7086,-2.0264,2.7985,192725300.0000,5.7500,1.1900,1.7500,-3.4000,0.5500,4.0500,0.5800,4.9000
2007-11-02,109.0613,105.7171,110.0107,107.1271,0.7085,1125046000,19.9300,25.1700,17.3800,23.0100,89.5900,92.2300,86.9100,92.0800,0,0,,,,,3.5922,0.3897,1.1691,-1.7145,-57581600.0000,-3.9600,1.0200,-2.1000,3.4500,7.6400,3.4800,4.9600,3.3900
2007-11-09,106.0218,102.6563,107.7718,102.8335,0.7085,1363536200,25.2500,29.1500,21.2400,28.5000,90.5800,94.7400,90.2600,93.1800,0,0,,,,,-3.0395,-3.0608,-2.2389,-4.2936,238490200.0000,5.3200,3.9800,3.8600,5.4900,0.9900,2.5100,3.3500,1.1000
2007-11-16,102.8831,101.8132,105.8518,103.2940,0.7085,1236645700,30.5700,31.0900,23.0700,25.4900,92.2600,92.3800,87.9100,91.6200,0,0,,,,,-3.1387,-0.8431,-1.9200,0.4605,-126890500.0000,5.3200,1.9400,1.8300,-3.0100,1.6800,-2.3600,-2.3500,-1.5600
2007-11-23,102.9327,100.3750,103.1098,102.1179,0.7085,1019214300,26.7400,27.7700,23.6200,25.6100,92.3200,96.1400,91.0200,95.7600,0,0,,,,,0.0496,-1.4382,-2.7420,-1.1761,-217431400.0000,-3.8300,-3.3200,0.5500,0.1200,0.0600,3.7600,3.1100,4.1400
2007-11-30,102.3304,99.6593,106.1847,105.3274,0.7085,1189044700,26.4600,28.9500,22.0000,22.8700,95.9700,96.1200,87.9100,88.2600,0,0,,,,,-0.6023,-0.7157,3.0749,3.2095,169830400.0000,-0.2800,1.1800,-1.6200,-2.7400,3.6500,-0.0200,-3.1100,-7.5000
2007-12-07,104.9944,103.6624,107.3396,106.9216,0.7085,757531800,23.5900,24.5900,20.2900,20.8500,87.6500,91.2200,87.0500,88.6400,0,0,,,,,2.6640,4.0031,1.1549,1.5942,-431512900.0000,-2.8700,-4.3600,-1.7100,-2.0200,-8.3200,-4.9000,-0.8600,0.3800
2007-12-14,107.1837,104.2222,108.3244,104.2717,0.7085,1093400500,21.1600,24.2200,19.7700,23.2700,88.2100,94.4400,87.5000,91.6900,0,0,,,,,2.1893,0.5598,0.9848,-2.6499,335868700.0000,-2.4300,-0.3700,-0.5200,2.4200,0.5600,3.2200,0.4500,3.0500
2007-12-21,104.4263,102.5388,105.7155,105.5089,0.7123,982654100,24.1300,24.8600,18.2800,18.4700,91.8000,92.9200,89.3600,92.4600,0,0,,,,,-2.7574,-1.6834,-2.6089,1.2372,-110746400.0000,2.9700,0.6400,-1.4900,-4.8000,3.5900,-1.5200,1.8600,0.7700
2007-12-28,106.0004,104.6328,106.6129,104.9177,0.7123,352074300,19.0800,21.0500,18.4800,20.7400,92.2700,95.8600,91.3800,93.8800,0,0,,,,,1.5741,2.0940,0.8974,-0.5912,-630579800.0000,-5.0500,-3.8100,0.2000,2.2700,0.4700,2.9400,2.0200,1.4200
2008-01-04,104.7753,100.3664,105.1386,100.6513,0.7123,670526600,21.8700,24.3000,21.7900,23.9400,93.9000,98.4700,93.2800,96.7900,0,0,,,,,-1.2251,-4.2664,-1.4743,-4.2664,318452300.0000,2.7900,3.2500,3.3100,3.2000,1.6300,2.6100,1.9000,2.9100
2008-01-11,101.0074,98.0800,101.7838,99.8251,0.7123,1465959400,24.6200,25.9500,22.6200,23.6800,96.8200,97.4600,90.8500,91.0700,0,0,,,,,-3.7679,-2.2864,-3.3548,-0.8262,795432800.0000,2.7500,1.6500,0.8300,-0.2600,2.9200,-1.0100,-2.4300,-5.7200
2008-01-18,100.5444,93.3790,101.0430,94.0627,0.7123,1535562300,23.7600,29.3000,22.6500,27.1800,91.2000,93.0200,88.2000,89.2300,0,0,,,,,-0.4630,-4.7010,-0.7408,-5.7624,69602900.0000,-0.8600,3.3500,0.0300,3.5000,-5.6200,-4.4400,-2.6500,-1.8400
2008-01-25,90.6082,89.7464,97.4104,94.7608,0.7123,1477389900,35.1200,37.5700,25.9300,29.0800,88.6000,91.3700,85.1000,90.9000,0,0,,,,,-9.9362,-3.6326,-3.6326,0.6981,-58172400.0000,11.3600,8.2700,3.2800,1.9000,-2.6000,-1.6500,-3.1000,1.6700
2008-02-01,94.9175,94.0627,99.4404,99.4190,0.7123,1272366500,29.6700,30.2600,24.0200,24.0200,89.9000,92.8000,88.9800,89.4400,0,0,,,,,4.3093,4.3163,2.0300,4.6582,-205023400.0000,-5.4500,-7.3100,-1.9100,-5.0600,1.3000,1.4300,3.8800,-1.4600
2008-02-08,99.1555,93.8277,99.2196,94.7821,0.7123,1181381300,25.0900,29.7000,24.8500,28.0100,89.0100,92.3000,86.8500,91.9400,0,0,,,,,4.2380,-0.2350,-0.2208,-4.6369,-90985200.0000,-4.5800,-0.5600,0.8300,3.9900,-0.8900,-0.5000,-2.1300,2.5000
2008-02-15,94.8035,94.0485,97.6241,96.2565,0.7123,996516000,29.1400,29.5700,23.9800,25.0200,92.0400,95.7800,91.1100,94.6300,0,0,,,,,-4.3520,0.2208,-1.5955,1.4744,-184865300.0000,4.0500,-0.1300,-0.8700,-2.9900,3.0300,3.4800,4.2600,2.6900
2008-02-22,97.3819,94.6325,97.5885,96.5984,0.7123,771817900,25.3900,26.9500,23.6200,24.0600,94.4800,99.2000,94.4800,97.0100,0,0,,,,,2.5784,0.5840,-0.0356,0.3419,-224698100.0000,-3.7500,-2.6200,-0.3600,-0.9600,2.4400,3.4200,3.3700,2.3800
2008-02-29,96.5414,94.5756,99.1056,95.3163,0.7123,994469800,24.0600,26.9100,21.6400,26.5400,97.8600,101.2800,96.3500,100.1000,0,0,,,,,-0.8405,-0.0569,1.5171,-1.2821,222651900.0000,-1.3300,-0.0400,-1.9800,2.4800,3.3800,2.0800,1.8700,3.0900
2008-03-07,94.8320,91.5840,95.9930,92.3889,0.7123,1317024300,27.5400,29.2900,22.2900,27.4900,100.2500,103.9400,96.9900,102.3800,0,0,,,,,-1.7094,-2.9916,-3.1126,-2.9274,322554500.0000,3.4800,2.3800,0.6500,0.9500,2.3900,2.6600,0.6400,2.2800
2008-03-14,92.4815,90.8789,95.2807,92.3177,0.7123,1642477300,28.1300,32.8900,24.9000,31.1600,102.1900,107.8600,101.2000,106.2000,0,0,,,,,-2.3505,-0.7051,-0.7123,-0.0712,325453000.0000,0.5900,3.6000,2.6100,3.6700,1.9400,3.9200,4.2100,3.8200
2008-03-21,90.5987,90.2408,96.3823,94.5427,0.7158,1331020000,35.1400,35.6000,25.1600,26.6200,102.8700,106.1100,97.9800,100.3800,0,0,,,,,-1.8828,-0.6381,1.1016,2.2250,-311457300.0000,7.0100,2.7100,0.2600,-4.5400,0.6800,-1.7500,-3.2200,-5.8200
2008-03-28,95.4232,93.8126,97.2127,94.1347,0.7158,1004908100,26.6400,27.0400,24.7500,25.7100,99.6200,105.5400,98.8600,103.7700,0,0,,,,,4.8245,3.5718,0.8304,-0.4080,-326111900.0000,-8.5000,-8.5600,-0.4100,-0.9100,-3.2500,-0.5700,0.8800,3.3900
