Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2017-02-10,197.0942,196.6119,199.5915,199.3676,0.8612,299258600,11.3700,11.8400,10.5500,10.8500,56.8000,57.1100,54.2100,56.7000,0,0,,,,
2017-02-17,199.8585,199.8326,202.5108,202.4506,0.8612,375003400,11.3600,12.8600,10.7300,11.4900,56.7700,56.8000,55.1100,55.8100,0,0,,,,
2017-02-24,202.8209,202.7261,204.0093,203.8715,0.8612,308058800,12.0500,12.5900,11.3400,11.4700,55.9100,57.3500,55.5800,55.9900,0,0,,,,
2017-03-03,203.7854,203.2515,206.9545,205.3183,0.8612,454855800,11.7800,12.9600,10.9400,10.9600,56.0400,56.7600,55.0100,55.9000,0,0,,,,
2017-03-10,204.5260,203.0103,205.0599,204.6896,0.8612,371339600,11.5900,12.4300,11.0400,11.6600,55.8000,56.6400,51.1500,51.3700,0,0,,,,
2017-03-17,205.5196,204.2828,207.0937,205.0093,0.8649,380565500,12.1600,12.5400,10.6000,11.2800,51.3700,52.5900,50.2500,51.7600,0,0,,,,
2017-03-24,205.0093,201.4891,205.5109,202.2675,0.8649,494830700,11.7100,14.1600,10.9200,12.9600,51.7500,52.2100,49.6400,50.8000,0,0,,,,
2017-03-31,200.5982,200.3215,204.5682,203.8935,0.8649,373359800,14.7800,15.1100,11.0300,12.3700,51.0200,53.3200,50.0300,52.8300,0,0,,,,
2017-04-07,203.9454,202.3107,205.3206,203.4265,0.8649,394361400,12.5900,13.5900,10.9000,12.8700,53.6400,56.0700,52.7500,55.2400,0,0,,,,
2017-04-14,203.5648,201.0999,204.3433,201.0999,0.8649,330405400,13.2400,16.2200,12.9400,15.9600,55.2400,56.6300,55.2400,55.8900,0,0,,,,
2017-04-21,201.6189,201.4199,203.9887,202.8989,0.8649,423293100,16.1900,16.2800,13.4600,14.6300,55.8500,55.9700,51.5700,51.9600,0,0,,,,
2017-04-28,205.1390,202.8729,207.1715,205.9174,0.8649,401553800,11.5600,12.0100,10.2200,10.8200,52.0500,52.5800,50.4300,51.7300,0,0,,,,
2017-05-05,206.4363,205.5887,207.3358,207.3185,0.8649,320859900,10.9200,11.2400,9.9000,10.5700,51.8500,52.1400,46.6500,49.1000,0,0,,,,
2017-05-12,207.3618,205.9607,207.7424,206.6959,0.8649,270313700,10.5300,11.2300,9.5600,10.4000,49.2900,51.1500,48.4100,50.8400,0,0,,,,
2017-05-19,207.1196,203.6254,208.1575,206.1163,0.8649,507393900,10.5400,16.3000,10.1800,12.0400,50.8400,53.7900,50.6500,53.6100,0,0,,,,
2017-05-26,206.6266,206.5574,209.3770,209.0570,0.8649,266981600,12.2900,12.5200,9.6500,9.8100,53.8700,54.6600,50.7100,52.1500,0,0,,,,
2017-06-02,208.7370,208.1316,211.3404,211.1847,0.8649,284626000,10.6100,11.3000,9.5800,9.7500,52.3000,52.6000,48.9600,49.9500,0,1,Bearish,211.3404,208.1316,209.7360
2017-06-09,211.0118,209.2646,211.9113,210.5274,0.8649,347425600,10.0800,12.1100,9.3700,10.7000,49.9600,50.7300,47.4400,48.1500,0,0,,,,
2017-06-16,211.3107,210.0070,212.8229,210.8848,0.8691,375795400,11.1900,12.3700,10.0100,10.3800,48.1800,49.1200,46.7000,47.3700,0,0,,,,
2017-06-23,211.7105,210.6849,212.7013,211.3107,0.8691,289142700,10.5700,11.4000,9.8500,10.0200,47.3000,47.7500,44.3600,45.5400,0,0,,,,
2017-06-30,211.9799,208.5556,212.3971,210.1548,0.8691,402761200,10.1300,15.1600,9.6800,11.1800,45.6900,48.2000,45.0400,47.9200,0,0,,,,
2017-07-07,211.0935,208.8859,211.5280,210.4242,0.8691,216954500,11.0700,13.0500,10.2800,11.1900,48.8900,49.8900,46.2800,46.7100,0,0,,,,
2017-07-14,210.4242,209.3291,213.7790,213.4227,0.8691,246362600,11.2600,12.1400,9.5000,9.5100,46.9000,49.0800,46.1200,48.9100,0,0,,,,
2017-07-21,213.3444,212.6491,215.0392,214.5699,0.8691,256784700,9.7700,10.3500,9.3000,9.3600,49.0600,50.1800,47.8100,48.0600,0,0,,,,
2017-07-28,214.4917,213.5270,215.5433,214.5960,0.8691,269968300,9.9400,11.5000,8.8400,10.2900,47.8900,52.6700,47.6800,52.5200,0,0,,,,
2017-08-04,214.9958,214.1266,215.3608,215.0305,0.8691,269148100,10.5300,10.8400,9.6800,10.0300,52.7600,52.8700,51.1900,52.4200,0,0,,,,
2017-08-11,215.1000,211.8060,216.3342,212.1711,0.8691,351696400,10.1900,17.2800,9.5200,15.5100,52.3800,53.6300,51.3100,52.1000,0,0,,,,
2017-08-18,213.4487,210.5024,215.1696,210.9456,0.8691,450488500,14.0500,16.0400,11.2500,14.2600,52.0100,52.9500,49.9900,52.7200,0,0,,,,
2017-08-25,210.8848,210.1808,213.4748,212.5535,0.8691,294001200,14.5900,14.7400,11.1000,11.2800,52.9000,52.9000,51.2900,52.4100,0,0,,,,
2017-09-01,213.0837,211.1368,215.8301,215.4043,0.8691,319543000,12.0900,14.3400,10.0200,10.1300,52.6700,53.1600,50.1300,52.3200,0,0,,,,
2017-09-08,214.9001,212.8925,215.1261,214.3091,0.8691,271183200,11.7500,14.0600,11.3200,12.1200,52.8000,54.8600,51.9800,53.7800,0,0,,,,
2017-09-15,216.6479,216.6305,218.6394,217.6524,0.8734,378367500,11.3800,11.3900,10.0000,10.1700,53.7500,56.0000,53.0400,55.6200,0,0,,,,
2017-09-22,218.0193,217.4166,218.5259,217.8708,0.8734,252342800,10.1800,10.6700,9.5000,9.5900,55.5300,56.9000,54.8200,56.8600,1,0,Bullish,218.5259,217.4166,217.9712
2017-09-29,217.6175,216.6829,219.5129,219.4342,0.8734,322504600,10.0800,11.2100,9.3600,9.5100,56.8900,59.4900,56.7000,57.5400,0,0,,,,
2017-10-06,219.6614,219.4867,222.4651,222.1768,0.8734,325955600,9.5900,10.2700,9.1100,9.6500,56.6200,57.2700,55.1400,55.6200,0,0,,,,
2017-10-13,222.4039,221.5479,222.9629,222.6834,0.8734,228400300,9.9200,10.6600,9.4400,9.6100,55.4900,57.5600,55.0600,57.1700,0,0,,,,
2017-10-20,222.9106,222.1594,224.5963,224.5701,0.8734,261751200,9.9500,11.7700,9.2900,9.9700,57.1200,58.5400,56.6000,57.7500,0,0,,,,
2017-10-27,224.8933,221.8537,225.2514,225.0941,0.8734,389927000,10.2500,13.2000,9.7400,9.8000,57.9700,60.6600,57.0300,60.4400,0,0,,,,
2017-11-03,224.0110,223.7665,225.7841,225.7404,0.8734,284832400,10.2800,10.8900,8.9900,9.1400,60.6500,62.2200,60.0400,62.0700,0,0,,,,
2017-11-10,225.6095,223.9150,226.5266,225.4260,0.8734,312694600,9.6300,12.1900,9.2900,11.2900,62.1300,64.6400,62.1300,63.5200,0,0,,,,
2017-11-17,224.7447,223.2774,226.2558,225.2251,0.8734,335889100,11.4300,14.5100,11.0000,11.4300,63.6200,63.7300,61.0900,62.7200,0,0,,,,
2017-11-24,225.4697,225.2251,227.5136,227.4087,0.8734,190142200,11.9600,12.0800,8.5600,9.6700,62.7200,63.9500,61.4400,63.8600,0,0,,,,
2017-12-01,227.4523,227.0942,232.3785,230.9897,0.8734,521044000,10.0700,14.5800,9.5300,11.4300,63.8500,64.2000,62.5500,63.4900,0,0,,,,
2017-12-08,232.6057,229.4613,233.0337,231.9070,0.8734,401716200,11.0500,11.8600,9.4300,9.5800,63.4900,63.6400,61.1400,63.4000,0,0,,,,
2017-12-15,233.7947,232.9870,234.8920,233.9702,0.8779,516455700,9.7400,10.5400,9.2100,9.4200,63.3400,65.8200,62.0200,63.2300,0,0,,,,
2017-12-22,235.3661,234.1283,235.8051,234.8482,0.8779,388541200,9.4600,10.1800,8.9000,9.9000,63.3200,65.2800,63.0000,65.2500,0,0,,,,
2017-12-29,234.4443,234.0844,235.7612,234.2775,0.8779,244118900,10.1900,11.0600,9.7100,11.0400,65.0700,67.0800,65.0100,66.6000,0,0,,,,
2018-01-05,235.1378,234.7516,240.1595,240.0366,0.8779,340886500,10.9500,11.0700,8.9200,9.2200,66.4200,68.2600,66.2300,67.6200,0,0,,,,
2018-01-12,239.9400,239.5976,244.1539,243.9872,0.8779,337325100,9.6100,10.8500,9.3200,10.1600,67.8200,70.0300,67.4500,69.8700,0,0,,,,
2018-01-19,245.2425,242.4595,246.1730,246.1730,0.8779,461462000,10.4200,12.8100,10.4000,11.2700,69.9100,70.3700,68.2700,68.6100,0,0,,,,
2018-01-26,245.9624,245.9097,251.6336,251.5897,0.8779,515553600,11.5900,12.1900,10.7600,11.0800,68.7800,71.2600,68.3900,70.5200,0,0,,,,
2018-02-02,251.0191,241.7836,251.4581,241.8187,0.8779,593556800,11.7100,17.8600,11.6800,17.3100,70.5200,70.6400,67.9600,68.5800,0,0,,,,
2018-02-09,240.0629,222.0395,242.1698,229.5719,0.8779,1347099500,18.4400,50.3000,16.8000,29.0600,68.2000,68.4600,61.7700,62.7900,0,0,,,,
2018-02-16,231.6175,229.7124,241.7046,239.7644,0.8779,617315700,27.2500,29.7000,17.4400,19.4600,62.6400,65.2000,61.7600,64.8400,0,0,,,,
2018-02-23,238.8163,236.7181,241.1779,241.1691,0.8779,388531100,20.5300,21.6100,16.4700,16.4900,64.8600,67.3700,64.4000,67.3100,0,0,,,,
2018-03-02,242.2401,232.4866,244.8650,236.2264,0.8779,623436700,16.5300,26.2200,15.2900,19.5900,67.3000,67.9000,63.2000,64.3700,0,0,,,,
2018-03-09,235.0412,234.9359,244.8211,244.8211,0.8779,444110600,21.5500,21.5700,13.3100,14.6400,64.6900,66.1500,63.4300,65.4900,0,0,,,,
2018-03-16,246.0926,241.6326,247.1591,241.6855,0.8814,453565500,15.2800,17.5900,14.9400,15.8000,65.5400,66.4200,64.0400,66.2100,0,0,,,,
2018-03-23,240.9362,227.2565,241.8617,227.4505,0.8814,579996000,16.6300,26.0100,16.2600,24.8700,66.1200,70.5700,65.3900,70.4500,0,0,,,,
2018-03-30,231.0467,227.9177,235.1365,231.9458,0.8814,529951400,23.4100,24.9400,19.6000,19.9700,70.6400,71.0500,68.7800,70.2700,0,0,,,,
2018-04-06,231.4169,224.4713,235.0219,228.9225,0.8814,692132300,21.0700,25.7200,18.5700,21.4900,69.4200,70.0300,66.7000,67.1100,0,0,,,,
2018-04-13,230.3768,229.1164,235.8151,233.7085,0.8814,454081800,21.2700,22.0200,17.2600,17.4100,67.0300,73.0800,67.0300,72.5800,0,0,,,,
2018-04-20,235.3392,234.1140,239.1293,234.9954,0.8814,363000200,17.5900,17.6600,14.5700,16.8800,72.6200,74.7400,70.8300,74.0600,0,0,,,,
2018-04-27,235.5683,229.9184,236.2030,234.9513,0.8814,407069900,17.2900,19.8400,15.2500,15.4100,73.8800,75.4600,73.1300,74.6400,0,0,,,,
2018-05-04,235.5684,228.3319,236.1237,234.4754,0.8814,470288200,15.3100,18.6600,10.9100,14.7700,74.3800,75.3600,72.3700,74.8700,0,0,,,,
2018-05-11,235.2423,233.7086,240.7599,240.4955,0.8814,314405600,15.0500,15.5600,12.6500,12.6500,74.9800,77.9700,73.1000,77.1200,0,0,,,,
2018-05-18,240.9274,238.0099,241.5796,239.1557,0.8814,316673700,13.0900,15.0100,12.5000,13.4200,77.0900,80.5000,76.5400,78.5100,0,0,,,,
2018-05-25,240.6366,238.6710,241.7295,239.8785,0.8814,308105100,12.9900,14.6000,12.2900,13.2200,78.5300,80.4900,76.0000,76.4400,0,0,,,,
2018-06-01,238.2566,236.0090,241.4562,241.1565,0.8814,350365300,14.3900,18.7800,13.3700,13.4600,75.5000,78.7200,74.5100,77.5900,0,0,,,,
2018-06-08,241.9763,241.6678,245.2816,245.2023,0.8814,304361500,13.9100,13.9100,11.2200,12.1800,76.6100,77.5800,73.8200,76.4600,0,0,,,,
2018-06-15,246.5246,243.7888,247.4454,245.3648,0.8854,407431300,12.5200,13.1600,11.8800,11.9800,76.3900,77.0700,73.0700,73.4400,0,0,,,,
2018-06-22,243.9129,242.1775,245.0019,243.2488,0.8854,330194500,12.7900,15.1800,12.1800,13.7700,73.0500,75.8500,72.4400,75.5500,0,0,,,,
2018-06-29,242.0978,237.7152,242.4785,240.1854,0.8854,485755300,15.0700,19.6100,14.5600,16.0900,75.0700,79.7000,73.7400,79.4400,1,0,Bullish,242.4785,237.7152,240.0969
2018-07-06,238.6183,238.3792,244.2227,243.8509,0.8854,229161500,17.7000,18.0800,13.3400,13.3700,78.9000,78.9300,76.3700,77.1100,0,0,,,,
2018-07-13,244.8514,244.8071,247.8439,247.5429,0.8854,287912600,13.0200,14.1500,11.6200,12.1800,77.2400,79.5000,72.6800,75.3300,0,0,,,,
2018-07-20,247.5872,246.4982,248.9507,247.6226,0.8854,288859800,12.7700,13.5800,11.4400,12.8600,75.0000,75.3700,71.2000,73.0700,0,0,,,,
2018-07-27,247.4190,247.0736,251.7750,249.1631,0.8854,328645600,13.4700,14.2600,11.6000,13.0300,72.9200,74.8500,72.5300,74.2900,0,0,,,,
2018-08-03,249.2428,247.1621,251.1463,251.0932,0.8854,303528100,13.6300,14.5300,11.0700,11.6400,74.3500,75.2700,71.8400,73.2100,0,0,,,,
2018-08-10,251.1288,249.9955,253.2271,250.7038,0.8854,237505100,11.9100,13.8200,10.1700,13.1600,73.2900,74.9000,71.4100,72.8100,0,0,,,,
2018-08-17,250.9781,248.0475,252.8286,252.3859,0.8854,348086700,14.5000,16.8600,12.4000,12.6400,72.9900,73.9300,70.3000,71.8300,0,0,,,,
2018-08-24,252.8375,252.3859,254.6968,254.5551,0.8854,258765100,12.5700,13.2900,11.6500,11.9900,71.7800,76.4000,71.4500,75.8200,0,0,,,,
2018-08-31,255.7503,255.5909,258.3002,257.0341,0.8854,292871700,12.3700,14.0300,11.8700,12.8600,75.6100,78.0000,75.4000,77.4200,0,0,,,,
2018-09-07,256.6180,253.8467,256.9455,254.6347,0.8854,269481500,13.1300,15.6300,13.1200,14.8800,78.1900,79.7100,75.6400,76.8300,0,0,,,,
2018-09-14,255.6441,254.0858,257.8841,257.5388,0.8854,266666300,15.0900,15.2000,11.9300,12.0700,76.8500,80.1100,76.8500,78.0900,0,0,,,,
2018-09-21,258.6513,257.0593,261.4261,259.6918,0.8894,385095300,12.7200,13.7500,11.1000,11.6800,78.0700,80.1200,77.5000,78.8000,0,0,,,,
2018-09-28,259.1137,257.3972,259.9141,258.5623,0.8894,306860200,12.4600,13.2200,11.5500,12.1200,79.1000,82.8500,79.1000,82.7200,0,0,,,,
2018-10-05,259.7985,254.5601,260.7769,255.9831,0.8894,391529300,11.9900,17.3600,11.3400,14.8200,82.9200,86.7200,82.5600,84.1600,0,0,,,,
2018-10-12,255.2983,240.4544,256.9081,245.4261,0.8894,834839200,16.0500,28.8400,15.2700,21.3100,84.1100,85.4400,79.2200,80.4300,0,0,,,,
2018-10-19,245.0703,243.9586,250.0509,245.6929,0.8894,605604600,21.9700,22.8900,17.0600,19.8900,80.9700,81.9100,78.6900,79.7800,0,0,,,,
2018-10-26,246.3600,233.2771,246.6801,235.9808,0.8894,746211300,19.3800,27.5200,18.8200,24.1600,80.0800,80.3900,75.1300,77.6200,0,0,,,,
2018-11-02,239.0670,231.1070,244.7857,241.8152,0.8894,668290500,24.4800,27.8600,18.0500,19.5100,77.6900,78.0100,72.1700,72.8300,0,0,,,,
2018-11-09,242.3043,241.3349,250.1132,247.0359,0.8894,392858000,20.5800,20.8700,16.0900,17.3600,72.7500,74.1200,69.1600,70.1800,0,0,,,,
2018-11-16,246.5289,237.4750,246.7691,243.4517,0.8894,584955500,17.2600,22.9700,17.2500,18.1400,70.5400,71.8600,64.6400,66.7600,0,0,,,,
2018-11-23,242.8468,233.9708,243.1404,234.1309,0.8894,357454600,18.7800,23.8100,18.5200,21.5200,67.0100,67.6200,58.4300,58.8000,0,0,,,,
2018-11-30,236.3810,235.9896,245.7195,245.1592,0.8894,463664000,20.7800,20.8000,18.0300,18.0700,59.1500,61.4000,57.5200,58.7100,0,0,,,,
2018-12-07,249.2771,233.4105,249.3838,234.4155,0.8894,646366600,16.0400,25.9400,15.9400,23.2300,59.8900,63.7100,58.3900,61.6700,0,0,,,,
2018-12-14,234.2376,230.0130,239.2448,231.6584,0.8894,584550800,23.9500,25.9400,20.3400,21.6300,61.4500,62.3100,59.3400,60.2800,0,0,,,,
2018-12-21,232.0540,214.6812,233.1722,215.3253,0.8946,1022399200,22.3600,31.3500,21.9700,30.1100,60.3700,61.1900,52.8100,53.8200,1,0,Bullish,233.1722,214.6812,223.9267
2018-12-28,213.8403,209.1170,224.8973,221.6321,0.8946,705164500,29.2900,36.2000,27.4300,28.3400,53.5800,55.2800,49.9600,52.2000,0,0,,,,
2019-01-04,223.2513,217.9823,226.4271,225.7830,0.8946,557994100,27.5900,28.5300,21.1900,21.3800,53.0600,58.3000,52.5000,57.0600,0,0,,,,
2019-01-11,226.0514,225.1568,231.8393,231.6783,0.8946,471340300,22.0600,22.8000,18.1200,18.1900,57.3700,62.4700,57.1100,60.4800,0,0,,,,
2019-01-18,229.7818,229.3792,238.8349,238.3698,0.8946,457771900,19.8400,20.2700,17.1700,17.8000,60.5400,62.9900,58.9100,62.7000,0,0,,,,
2019-01-25,236.9026,233.1812,238.5845,237.7614,0.8946,357649000,18.5300,22.0200,17.3100,17.4200,62.7400,63.1200,60.2200,61.6400,0,0,,,,
2019-02-01,235.6234,234.1920,242.6100,241.5902,0.8946,434018300,18.5600,20.4200,16.0800,16.1400,61.3300,62.6400,59.4800,61.8700,0,0,,,,
2019-02-08,241.6349,239.5953,244.6139,241.9570,0.8946,369916300,16.7200,17.8900,15.0400,15.7200,62.7000,63.6300,60.6100,62.1000,0,0,,,,
2019-02-15,242.6100,241.5634,248.1654,248.1296,0.8946,385891900,16.1700,17.2700,14.7900,14.9100,62.0000,66.4000,60.9000,66.2500,0,0,,,,
2019-02-22,247.3334,247.2171,249.9097,249.7130,0.8946,278060900,15.6500,16.1600,13.5100,13.5100,66.3100,67.7300,65.5800,67.1200,0,0,,,,
2019-03-01,251.1354,248.2280,251.6542,250.8580,0.8946,330945200,13.9100,16.1700,13.4100,13.5700,66.8000,67.4700,64.3400,65.0700,0,0,,,,
2019-03-08,251.9137,243.7014,252.1552,245.5264,0.8946,421329900,13.7700,18.3300,13.3800,16.0500,65.0100,66.9900,64.0100,65.7400,0,0,,,,
2019-03-15,247.3267,247.2997,253.7241,252.7627,0.8985,374233000,16.2800,16.4300,12.5000,12.8800,65.7300,68.1300,65.6500,67.1600,0,0,,,,
2019-03-22,252.9783,250.8488,256.2399,250.9117,0.8985,439286800,13.1300,17.5200,12.3700,16.4800,67.0500,68.7000,66.2100,67.0300,0,0,,,,
2019-03-29,250.5703,249.4651,254.1374,253.8140,0.8985,364351100,17.7600,17.8500,13.6400,13.7100,66.9300,68.8800,66.3700,68.3900,0,0,,,,
2019-04-05,255.8088,255.5392,259.3400,259.2860,0.8985,293550700,13.9000,14.2700,12.1700,12.8200,67.5400,70.4700,67.5400,70.3400,0,0,,,,
2019-04-12,258.8636,257.6056,260.9930,260.7145,0.8985,297131000,13.5500,14.3900,11.9500,12.0100,70.5000,71.8600,70.3000,71.5500,0,0,,,,
2019-04-19,260.7864,259.3667,261.8556,260.5887,0.8985,228726700,12.4600,13.1400,11.0300,12.0900,71.6200,72.2600,70.7500,71.9700,0,0,,,,
2019-04-26,259.8250,259.7352,263.7066,263.6348,0.8985,251486900,13.2100,14.3000,12.0800,12.7300,72.0500,75.5900,71.2900,72.1500,0,0,,,,
2019-05-03,263.7246,260.1394,265.0184,264.1918,0.8985,331555200,13.0400,15.9200,12.6500,12.8700,71.7000,73.2000,69.6800,70.8500,0,0,,,,
2019-05-10,259.8969,253.6522,263.5449,258.8636,0.8985,559396700,12.8900,23.3800,12.8900,16.0400,70.6000,71.7900,68.7600,70.6200,0,0,,,,
2019-05-17,253.7601,251.5228,259.8610,256.8330,0.8985,455352700,18.6200,21.3200,14.8600,15.9600,70.9000,73.3500,69.7300,72.2100,0,0,,,,
2019-05-24,255.2336,252.0977,257.8123,254.0835,0.8985,313209100,15.8800,18.0500,14.4200,15.8500,73.1000,73.3900,67.0000,68.6900,0,0,,,,
2019-05-31,254.3621,247.3087,255.3145,247.3356,0.8985,324388900,16.5500,19.7200,15.9000,18.7100,69.1000,70.5800,64.4200,64.4900,0,0,,,,
2019-06-07,247.3716,245.3769,259.5376,258.4594,0.8985,388532200,19.4100,19.7500,15.3300,16.3000,61.6000,63.5800,59.4500,63.2900,0,0,,,,
2019-06-14,260.0048,258.6121,261.8288,259.9059,0.8985,267806600,16.3000,16.7000,15.2100,15.2800,63.6900,64.1300,59.5700,62.0100,0,0,,,,
2019-06-21,261.4049,261.0979,267.5355,265.4498,0.9029,403194400,15.6500,16.0300,13.1900,15.4000,61.9700,65.7500,60.2500,65.2000,0,0,,,,
2019-06-28,265.6574,262.1542,265.9734,264.5469,0.9029,280902400,15.4600,16.6800,15.0800,15.0800,65.5400,66.8600,64.1000,66.5500,0,0,,,,
2019-07-05,267.8694,265.7477,269.8016,269.4766,0.9029,232786300,13.8500,14.6400,12.0400,13.2800,65.2800,66.7400,62.0700,64.2300,0,0,,,,
2019-07-12,268.1674,266.7860,271.5262,271.4539,0.9029,236543700,13.7300,14.7100,12.2800,12.3900,64.3700,67.6400,63.7400,66.7200,0,0,,,,
2019-07-19,271.8873,267.8875,271.8873,268.3119,0.9029,216657600,12.5800,14.5000,12.2400,14.4500,66.6500,67.4600,61.2900,62.4700,0,0,,,,
2019-07-26,268.7092,268.1946,272.8806,272.6819,0.9029,235894000,14.5500,14.7000,11.6900,12.1600,62.9100,64.6600,62.5900,63.4600,0,0,,,,
2019-08-02,272.5645,262.6508,272.6819,264.2038,0.9029,447617000,12.1500,20.1100,12.1500,17.6100,63.1200,65.3600,60.0300,61.8900,0,0,,,,
2019-08-09,260.1136,254.3622,265.1066,263.3008,0.9029,621473300,19.9600,24.8100,16.8200,17.9700,61.5500,61.5500,55.8800,58.5300,0,0,,,,
2019-08-16,261.8020,254.9672,265.5851,260.7998,0.9029,478024400,17.8700,24.1000,17.5200,18.4700,58.3600,61.5000,57.6900,58.6400,0,0,,,,
2019-08-23,263.8155,255.9423,265.3865,257.1883,0.9029,355520800,17.9300,21.0700,15.5100,19.8700,58.6300,61.4100,58.3200,59.3400,0,0,,,,
2019-08-30,259.3733,257.5494,265.6664,264.0503,0.9029,319590000,20.3400,21.6400,17.0900,18.9800,58.4000,61.1800,58.2700,60.4300,0,0,,,,
2019-09-06,262.3529,261.1791,269.8107,269.1065,0.9029,248831100,20.9600,21.1500,14.9100,15.0000,59.0700,62.3900,57.2200,61.5400,0,0,,,,
2019-09-13,270.0906,267.2284,273.0882,271.8512,0.9029,313042000,15.2600,16.5200,13.5100,13.7400,61.5400,63.7700,58.9100,60.2200,0,0,,,,
2019-09-20,271.9728,269.7687,274.5035,270.5578,0.9071,339168000,14.8900,15.8400,13.3100,15.3200,67.0000,71.0000,63.0700,64.2800,0,0,,,,
2019-09-27,269.8956,266.3944,271.9728,267.9455,0.9071,351126500,15.3500,18.6900,14.3300,17.2200,65.3200,65.3200,60.7700,61.9100,0,0,,,,
2019-10-04,268.4624,258.3487,270.7210,266.9930,0.9071,412814300,17.2300,21.4600,15.7900,17.0400,61.8800,62.0800,56.1500,58.3700,1,0,Bullish,270.7210,258.3487,264.5349
2019-10-11,266.1949,261.6777,270.9751,268.7437,0.9071,371694700,18.2700,20.3800,15.1100,15.5800,57.7000,60.6900,57.1100,60.5100,0,0,,,,
2019-10-18,268.4262,268.0997,272.3357,270.2766,0.9071,246118100,15.6600,16.5000,13.3100,14.2500,60.5600,60.7500,58.0000,59.4200,0,0,,,,
2019-10-25,271.5918,270.7573,274.1134,273.5692,0.9071,202654000,14.2400,15.1200,12.6200,12.6500,59.3600,62.1100,58.2600,62.0200,0,0,,,,
2019-11-01,274.7847,273.6871,277.7326,277.6873,0.9071,276271100,13.0100,13.9500,12.2600,12.3000,61.9900,62.3400,59.4000,61.6900,0,0,,,,
2019-11-08,279.2384,277.6147,280.8711,280.2271,0.9071,253331600,12.6800,13.3900,12.0000,12.0700,62.0000,63.3200,60.6600,62.5100,0,0,,,,
2019-11-15,278.8484,278.7123,282.8576,282.8122,0.9071,249443100,13.1500,13.9000,11.9200,12.0500,62.5100,63.6400,61.2300,63.3000,0,0,,,,
2019-11-22,282.5762,280.3358,283.6284,282.0592,0.9071,295953800,12.3900,14.1700,12.1600,12.3400,63.3000,64.3000,60.3000,63.3900,1,0,Bullish,283.6284,280.3358,281.9821
2019-11-29,282.9846,282.9846,286.1593,285.0980,0.9071,167253500,12.5100,12.8300,11.4200,12.6200,63.4600,64.6000,62.4000,62.4300,0,0,,,,
2019-12-06,285.3519,278.5852,286.0049,285.6058,0.9071,288425500,12.6900,17.9900,12.5500,13.6200,60.8000,64.8600,60.3000,64.3900,0,0,,,,
2019-12-13,285.2159,283.7374,289.0528,287.8282,0.9071,318810900,14.2500,16.9000,12.2500,12.6300,64.4000,65.7800,63.0100,65.2200,0,0,,,,
2019-12-20,290.9752,289.1795,293.4819,292.3516,0.9115,424433000,12.4700,12.7800,11.7100,12.5100,64.9800,66.7800,64.8800,66.1400,0,0,,,,
2019-12-27,293.1355,292.5066,295.1500,294.2932,0.9115,146700000,12.8100,13.7200,11.7200,13.4300,66.2100,68.2900,65.8100,68.1600,0,0,,,,
2020-01-03,294.3752,291.8229,296.1435,293.8830,0.9115,243667300,13.7400,16.2000,12.4200,14.0200,68.2100,69.4800,65.6400,68.6000,0,0,,,,
2020-01-10,292.1328,292.0143,298.4861,296.8910,0.9115,265948900,15.4500,16.3900,12.0900,12.5600,69.0700,71.9900,64.5500,64.9800,0,0,,,,
2020-01-17,297.5108,297.0824,302.7885,302.5788,0.9115,331872500,12.8400,13.8200,11.7500,12.1000,65.1800,65.2500,63.5500,64.8500,0,0,,,,
2020-01-24,301.6217,298.3950,303.4904,299.6802,0.9115,266198700,13.2300,15.9800,12.3100,14.5600,65.4000,66.0000,60.2200,60.6900,0,0,,,,
2020-01-31,294.4481,292.3516,299.5526,293.2632,0.9115,391122800,17.4200,19.9900,14.9400,18.8400,60.2800,60.6100,57.7300,58.1600,0,0,,,,
2020-02-07,294.7398,294.6212,304.6206,302.8067,0.9115,312106400,18.6400,18.8800,14.7000,15.4700,55.8500,56.7600,53.6900,54.4700,0,0,,,,
2020-02-14,301.9226,301.8861,308.2029,307.7289,0.9115,260011300,15.8800,16.4300,13.3800,13.6800,54.2400,57.5300,53.1100,57.3200,0,1,Bearish,308.2029,301.8861,305.0445
2020-02-21,306.7354,303.1531,309.0779,303.9734,0.9115,293992500,14.9800,18.2100,14.2100,17.0800,57.3400,60.0200,56.2900,58.5000,0,0,,,,
2020-02-28,294.5483,260.2752,304.0463,270.0467,0.9115,1244104700,22.2500,49.4800,22.0000,40.1100,58.0200,58.1200,50.1200,50.5200,0,0,,,,
2020-03-06,271.8242,264.5503,286.0713,271.1406,0.9115,1130490100,38.5400,54.3900,24.9300,41.9400,49.0400,53.8700,45.1600,45.2700,0,0,,,,
2020-03-13,250.9413,225.7651,262.9916,245.4904,0.9115,1562964500,41.9400,77.5700,41.9400,57.8300,39.2400,39.6200,31.2500,33.8500,0,0,,,,
2020-03-20,221.1329,209.0668,235.5463,209.7820,0.9169,1523388400,57.8300,85.4700,57.4200,66.0400,34.4600,34.5500,24.5100,26.9800,0,0,,,,
