Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2008-05-30,98.6371,98.4438,100.8775,100.4624,0.7158,640900200,20.7800,20.9500,17.5400,17.8300,132.5600,133.3800,125.1000,127.7800,0,1,Bearish,100.8775,98.4438,99.6607,0,100.3636,99.8736,98.8461,99.0948,96.9453,98.9320,101.9120,99.9454,99.7369,98.1097,91.1640,92.6519,102.8657,91.0249,12.2138,0.7970,-0.3156,-1.1139,0.7983,4497805000.0000,52.0667,16.9114,15.6116,12.9700,18.2880,18.7398,20.2780,20.1821,23.5980,21.6915,22.4844,21.2210,17.5133,19.0935,15.3300,17.8195,32.0101,15.1859,71.2953,0.1572,-1.2906,-0.3124,-0.9782,43.3044,25.6586,18.0052,15.6504,124.8600,124.8482,117.1980,118.7593,106.7095,110.2544,,97.1247,,88.4150,,82.3889,133.3950,80.0240,50.0153,0.8948,10.1336,7.9959,2.1376,70.9851,47.5560,36.4464,9.0306,20.2784,-3.5081,0.0072,-2.3355,1.9689,26.1688,5.8081,10.8723,-8.7980,6.6795,-1.2804,1.1727,-2.8806,-0.3927
2008-06-06,100.0901,97.5061,100.8489,97.5562,0.7158,1321816700,17.8300,23.7900,17.8300,23.5600,127.1100,137.5400,121.3900,137.6900,0,0,,,,,0,99.6163,99.1011,99.1882,98.8150,97.1200,98.8010,101.7398,99.8517,99.8357,98.0988,91.2955,92.7007,102.8864,91.3536,11.8748,0.5378,-0.4012,-0.9713,0.5701,3175988300.0000,47.2202,15.8919,14.6511,13.8978,19.3640,20.3465,20.0630,20.7962,23.4170,21.8695,22.6406,21.3127,17.6092,19.1819,15.3511,17.8766,31.6587,15.1753,70.3905,0.5087,-0.9621,-0.4423,-0.5198,52.2194,25.1477,20.6940,14.2310,129.4860,129.1288,120.5900,122.2012,109.1325,112.8673,,98.7155,,89.3907,,82.9392,137.8577,80.4073,52.6428,0.9971,11.0558,8.6079,2.4479,76.1087,48.7370,34.7620,7.6074,21.0023,1.4731,-0.9525,-0.0284,-2.8928,-14.1963,13.5561,1.6534,32.1368,-4.1113,3.1189,-2.9656,7.7555,0.7239
2008-06-13,97.9642,95.5734,98.4223,97.4560,0.7158,1269907600,23.5600,24.4700,20.7800,21.2200,137.1100,137.6900,130.8200,135.1100,0,0,,,,,0,99.2226,98.5528,99.1353,98.5679,97.2547,98.6729,101.5674,99.7578,99.9550,98.0861,91.4254,92.7480,102.9140,91.5955,11.6380,0.5178,-0.4717,-0.8714,0.3997,1906080700.0000,47.0575,15.4357,13.8680,16.7810,19.7260,20.6377,19.9400,20.8733,23.0240,21.8076,22.7404,21.3091,17.6409,19.2223,15.3673,17.9099,30.8687,15.1793,68.1438,0.3850,-0.8804,-0.5299,-0.3505,48.8418,24.8532,20.5648,13.4195,131.4280,131.1225,123.6110,124.5483,111.3430,114.9857,,100.1427,,90.2961,,83.4583,140.9513,81.7347,53.1839,0.9014,11.4466,9.1757,2.2709,72.5184,49.8432,32.5684,7.0952,20.9622,-2.1240,-1.9821,-2.4062,-0.1027,32.1368,2.8583,16.5452,-9.9321,7.8672,0.1091,7.7684,-1.8738,-0.0401
2008-06-20,97.5119,94.3970,98.6413,94.6559,0.7194,1236913800,21.2200,23.7000,20.0200,22.8700,135.1400,139.1000,131.5500,134.8600,0,0,,,,,0,97.7306,97.2538,99.0535,97.8567,97.0166,98.2903,101.3030,99.5577,100.0433,98.0181,91.5303,92.7670,102.6932,91.3400,11.7023,0.2921,-0.7449,-0.8461,0.1012,669166900.0000,42.6379,15.4772,12.7727,17.6448,21.0060,21.3818,19.8810,21.2363,22.9665,21.9088,22.9034,21.3703,17.6956,19.2945,15.4017,17.9592,30.7973,15.1357,68.1934,0.4938,-0.6748,-0.5589,-0.1159,51.2369,24.2696,19.3780,13.8369,133.4020,132.3684,126.2220,126.4231,113.6140,116.8785,,101.5042,,91.1785,,83.9698,143.1160,84.1120,51.9337,0.8601,11.6024,9.6610,1.9414,72.1632,50.9627,31.5429,6.5715,20.9359,-0.4617,-1.2309,0.2225,-2.8732,-9.9321,-3.1467,-3.6574,7.7757,-1.4368,1.0240,0.5580,-0.1850,-0.0263
2008-06-27,95.0228,91.3899,95.9652,91.7424,0.7194,1321449300,22.8900,24.5600,20.3400,23.4400,136.9700,142.9100,132.0700,140.3100,0,0,,,,,0,96.3746,95.4167,98.3154,96.7450,96.8646,97.6667,100.9539,99.2512,100.0745,97.8939,91.6175,92.7568,102.9417,90.7874,12.5477,0.0786,-1.1829,-0.9134,-0.2694,-652282400.0000,38.5780,16.5077,11.7000,21.6830,21.7840,22.0679,20.2120,21.6370,22.7380,22.0546,23.0692,21.4515,17.7867,19.3766,15.4453,18.0138,30.2075,15.2685,65.7009,0.5470,-0.4605,-0.5392,0.0787,52.0717,23.9770,19.4446,12.9163,135.1500,135.0156,128.8610,128.9480,116.0325,119.1100,,103.0260,,92.1514,,84.5304,145.9804,86.0846,51.6199,0.9053,12.0269,10.1342,1.8927,75.0343,52.2369,31.9122,5.8983,21.0020,-2.5526,-3.1856,-2.7130,-3.0780,7.8699,3.6287,1.5984,2.4923,1.3542,2.7390,0.3953,4.0412,0.0661
2008-07-04,92.0014,89.9152,92.9150,90.8648,0.7194,1174881700,24.2500,26.0800,22.7000,24.7800,142.3500,146.2700,139.7600,146.0800,0,0,,,,,0,94.4551,93.8994,97.4093,95.6758,96.5950,97.0189,100.6064,98.9223,100.0954,97.7547,91.6980,92.7380,103.2378,89.9522,13.7538,0.0687,-1.5825,-1.0473,-0.5353,-1827164100.0000,37.4221,17.8668,11.0449,23.2212,23.1740,22.9719,20.7310,22.2084,22.7260,22.3142,23.2258,21.5820,17.8911,19.4836,15.4997,18.0811,30.1809,15.2711,65.6064,0.6378,-0.1805,-0.4675,0.2870,54.0627,24.1264,20.8299,12.2154,138.8100,138.7037,131.8350,132.0629,118.6050,121.6786,,104.7144,,93.2193,,85.1428,149.6317,87.5783,52.3193,0.9428,12.6828,10.6439,2.0389,77.6613,53.6048,33.1362,5.5319,20.8844,-3.1797,-1.6136,-3.1784,-0.9566,5.9415,6.1889,11.6028,5.7167,3.9279,2.3511,5.8227,4.1123,-0.1176
2008-07-11,91.2101,88.1168,91.8935,89.0879,0.7194,2002730700,25.4800,29.4400,22.5900,27.4900,143.2700,147.4300,135.6200,144.4900,0,0,,,,,0,92.7614,92.2956,96.1888,94.4780,96.2195,96.2636,100.3416,98.5367,100.1068,97.5831,91.7664,92.7016,103.6624,88.7766,15.4707,0.0209,-2.0194,-1.2417,-0.7777,-3829894800.0000,35.1271,19.5681,10.2657,24.9424,23.9600,24.4779,21.6620,23.1687,22.8975,22.8071,23.2922,21.8137,18.0230,19.6421,15.5683,18.1747,30.6341,15.1609,67.5756,0.7968,0.2571,-0.3226,0.5797,57.8740,25.0548,23.8185,10.9218,140.1700,140.6325,134.8280,134.3224,120.9790,123.8511,99.7748,106.2742,,94.2346,,85.7333,152.3128,89.6452,51.8004,0.8752,12.9253,11.1002,1.8251,75.3097,53.6614,29.5493,8.7277,21.4178,-0.8601,-2.0001,-1.0994,-1.9555,5.0722,12.8834,-0.4846,10.9362,0.6463,0.7930,-2.9622,-1.0884,0.5333
2008-07-18,90.1094,86.3399,90.9439,90.6274,0.7194,1839386900,27.4900,30.8100,23.7800,24.0500,143.7600,145.5100,130.0200,130.1900,0,0,,,,,0,91.3957,91.7395,95.3091,93.7779,95.9850,95.7268,100.1261,98.2265,100.1082,97.4453,91.8407,92.6810,103.8322,88.1379,16.3507,0.1586,-2.2158,-1.4365,-0.7793,-1990507900.0000,38.6382,21.5318,9.3955,26.0997,24.5260,24.3353,22.1260,23.3290,22.7730,22.9255,23.2700,21.9014,18.1471,19.7294,15.6184,18.2332,30.3411,15.2049,66.4652,0.5844,0.3226,-0.1935,0.5162,51.9787,26.1935,23.3648,9.7774,139.1860,137.1517,135.3070,133.5711,122.4835,124.4548,100.8836,107.2121,,94.9466,,86.1757,152.4562,92.5108,48.9416,0.6286,11.8272,11.2456,0.5816,58.2313,52.3223,25.6304,12.3648,21.3327,-1.2068,-2.0165,-1.0334,1.7281,7.8885,4.6535,5.2678,-12.5136,0.3420,-1.3023,-4.1292,-9.8969,-0.0851
2008-07-25,91.0087,89.8145,92.9078,90.2677,0.7194,1299231100,24.0500,24.5800,20.7300,22.9100,130.7200,133.7100,123.4500,124.5200,0,0,,,,,0,90.5180,91.2489,94.1243,93.1397,95.8790,95.2069,99.8905,97.9144,100.1120,97.3032,91.9189,92.6570,103.9839,87.7741,16.9065,0.1538,-2.3732,-1.6238,-0.7493,-3289739000.0000,38.1191,22.3168,12.5216,24.5914,24.5340,23.8602,22.7700,23.2528,22.5440,22.9240,23.1622,21.9409,18.2531,19.7924,15.6616,18.2797,29.7810,15.3070,64.2035,0.5253,0.2793,-0.0990,0.3783,50.1553,25.9547,22.0049,13.8190,137.1180,132.9411,135.2600,131.9254,123.5905,124.4610,101.9662,107.8908,,95.5322,,86.5572,152.0333,95.1477,46.0274,0.5163,10.3799,11.0725,-0.6926,53.0904,49.7537,23.4153,16.8304,20.9850,0.9980,4.0243,2.1595,-0.3969,-12.5136,-20.2207,-12.8259,-4.7401,-9.0707,-8.1094,-5.0531,-4.3552,-0.3477
2008-08-01,90.2893,88.7858,92.5122,90.7569,0.7194,1347509900,22.9100,24.6200,20.9900,22.5700,125.8700,127.9100,121.2800,124.1800,0,0,,,,,0,90.3209,91.0849,93.3478,92.7065,95.8009,94.7831,99.6648,97.6337,100.1095,97.1736,91.9922,92.6381,104.0784,87.5235,17.2806,0.1953,-2.4304,-1.7851,-0.6452,-1942229100.0000,39.3133,23.3004,11.6483,24.8016,24.3600,23.4301,23.0720,23.1286,22.1145,22.8903,23.0138,21.9656,18.3592,19.8474,15.7107,18.3224,28.1120,16.1170,54.2400,0.5380,0.2151,-0.0361,0.2513,49.5965,25.7430,20.8386,13.0479,133.8920,130.0207,134.5210,130.5172,124.4895,124.4343,103.0410,108.5296,,96.0995,,86.9316,151.7290,97.2500,43.7619,0.4943,9.1004,10.6780,-1.5776,52.7894,46.9810,22.0869,17.7324,21.0215,-0.7905,-1.1454,-0.4258,0.5419,-4.7401,0.1627,1.2542,-1.4841,-3.7102,-4.3377,-1.7578,-0.2730,0.0365
2008-08-08,90.6705,89.7497,93.4689,93.0661,0.7194,1156496800,23.5300,23.8600,19.7500,20.6600,124.6600,124.8500,113.1700,113.3300,0,0,,,,,0,90.7612,91.7453,92.6081,92.7719,95.7271,94.6195,99.4342,97.4546,100.1381,97.0922,92.0808,92.6423,104.0779,87.3764,17.4470,0.3407,-2.2633,-1.8808,-0.3825,-785732300.0000,44.7349,23.7252,12.6298,23.0721,23.5360,22.5068,23.3550,22.6798,21.8165,22.6779,23.0126,21.9144,18.4342,19.8635,15.7387,18.3456,27.4527,16.1803,51.6696,0.3974,0.0100,-0.0269,0.0369,46.4647,25.0446,19.5111,14.1387,127.3420,124.4572,133.0760,127.3922,125.1370,123.3767,103.8952,108.7179,,96.4407,,87.1942,150.5156,99.7584,40.5612,0.2674,7.1288,9.9682,-2.8394,44.1819,44.0963,19.9407,22.7565,20.8687,0.4222,1.0856,1.0341,2.5444,2.7062,-3.0869,-5.9076,-8.4626,-0.9613,-2.3923,-6.6870,-8.7373,-0.1529
2008-08-15,93.1380,91.8431,94.6055,93.6416,0.7194,1139575900,20.6600,22.3000,19.5700,19.5800,115.0900,115.5100,110.3600,112.5500,0,0,,,,,0,91.6719,92.3774,92.2167,92.9300,95.7025,94.5264,99.2255,97.3051,100.1567,97.0239,92.1765,92.6523,104.0759,87.3290,17.4989,0.3769,-2.0607,-1.9168,-0.1439,353843600.0000,46.0290,23.5621,14.1364,21.8531,21.9540,21.5312,22.9570,22.1162,21.5100,22.3828,22.9366,21.8229,18.5124,19.8579,15.7614,18.3579,26.9168,16.1032,50.2723,0.3215,-0.2370,-0.0689,-0.1681,44.7441,24.3228,18.6608,13.8098,120.9540,120.4881,130.5620,124.6936,125.5760,122.3456,104.6924,108.8681,,96.7597,,87.4465,149.6695,101.4825,38.3728,0.2297,5.4406,9.0627,-3.6220,43.6311,41.7891,19.0612,24.1593,20.8539,2.7214,2.3325,1.2160,0.6184,-12.1972,-6.5381,-0.9114,-5.2275,-7.6769,-7.4810,-2.4830,-0.6883,-0.0147
2008-08-22,93.8286,90.8864,93.8646,93.2675,0.7194,940772100,19.5800,22.1400,18.6400,18.8100,113.1300,120.7900,110.7500,113.9200,0,0,,,,,0,92.2000,92.6741,91.7978,92.9914,95.4665,94.4065,99.0307,97.1467,100.1750,96.9495,92.2746,92.6584,103.8350,87.0981,17.5317,0.3686,-1.9083,-1.9151,0.0068,-586928500.0000,45.2867,23.7019,13.3193,22.4467,20.9060,20.6241,22.7160,21.5151,21.3280,22.0426,22.7882,21.7047,18.5746,19.8371,15.7791,18.3624,26.8455,15.8105,51.7393,0.2718,-0.4892,-0.1530,-0.3362,43.5072,23.2673,17.6016,14.5341,117.7000,118.2987,128.4430,122.7348,126.0270,121.5432,105.4694,109.0662,,97.0995,,87.7099,148.7920,103.2620,36.1272,0.2341,4.1653,8.0832,-3.9179,44.9297,38.8381,21.9028,22.1118,20.6622,0.7415,-1.0417,-0.7831,-0.3995,-5.2275,-0.7175,-4.7522,-3.9326,-1.7030,4.5710,0.3534,1.2172,-0.1917
2008-08-29,92.6560,91.0590,93.7639,92.6488,0.7194,858819800,18.7800,21.2700,18.7800,20.6500,114.7900,118.2900,112.9000,114.0500,0,0,,,,,0,92.6762,92.6657,91.5971,92.9291,95.3253,94.2391,98.7837,96.9703,100.1725,96.8643,92.3588,92.6583,103.7881,86.8626,17.7555,0.3419,-1.8165,-1.8954,0.0788,-1445748300.0000,44.0221,23.8318,12.6067,21.2457,20.4540,20.6327,22.4940,21.3578,21.1875,21.9100,22.7028,21.6633,18.6613,19.8532,15.8010,18.3852,26.6188,15.7562,51.2692,0.4505,-0.5345,-0.2293,-0.3052,47.2593,22.2872,16.8681,13.9285,115.6060,116.8825,126.3620,121.1557,126.2920,120.8295,106.2260,109.2617,,97.4351,,87.9720,148.3217,104.2623,34.8869,0.2221,3.1290,7.0924,-3.9634,45.0590,36.0978,20.8797,21.0789,20.5711,-1.2497,0.1899,-0.1073,-0.6634,-4.0858,-3.9295,0.7511,9.7820,1.4673,-2.0697,1.9413,0.1141,-0.0911
2008-09-05,93.5409,87.7642,94.0300,89.5051,0.7194,1133857800,20.6500,24.7100,20.4700,23.0600,106.5500,109.2200,103.4800,104.0900,0,0,,,,,0,92.4258,91.6121,91.3734,92.3065,94.8444,93.7883,98.4204,96.6776,100.1285,96.7186,92.4137,92.6269,103.4895,86.1993,18.2301,0.1912,-1.9747,-1.9112,-0.0635,-2579606100.0000,38.1874,24.8660,11.1221,24.9360,20.5520,21.4418,22.4560,21.6673,21.3340,22.0195,22.7840,21.7181,18.7763,19.9167,15.8471,18.4317,26.8032,15.8648,51.2717,0.6578,-0.3716,-0.2578,-0.1138,51.7770,22.4598,21.4305,12.9396,111.5880,112.6183,122.7400,118.0529,125.8005,119.2353,106.7218,109.0589,,97.5669,,88.1324,149.3768,102.2242,37.4820,0.0396,1.4869,5.9713,-4.4844,37.7448,34.7848,19.0049,27.1884,20.8489,0.9550,-3.6183,0.2838,-3.3931,9.9574,16.1730,8.9989,11.6707,-7.1783,-7.6676,-8.3437,-8.7330,0.2778
2008-09-12,92.1093,87.4765,92.2532,90.7066,0.7194,1713539300,22.2200,26.6700,22.1200,25.6600,105.4300,105.5000,96.5000,97.5800,0,0,,,,,0,91.9539,91.3103,91.3576,92.0156,94.3834,93.4948,98.0724,96.4434,100.0854,96.5996,92.4695,92.6078,102.8695,85.8974,17.9821,0.2834,-1.9803,-1.9250,-0.0552,-866066800.0000,41.3850,25.8963,10.1416,23.2687,21.5520,22.8479,22.5440,22.3932,21.6375,22.3662,22.9372,21.8727,18.9254,20.0305,15.9087,18.5036,27.3667,15.9083,52.9559,0.8511,-0.0323,-0.2127,0.1803,56.1418,23.1216,23.0718,11.9585,108.4380,107.6056,117.8900,114.3305,124.8625,117.1729,107.0900,108.6087,,97.5672,,88.2264,151.3381,98.3869,42.4076,-0.0152,-0.3360,4.7098,-5.0458,33.8744,34.2794,17.5592,31.0199,21.2618,-1.5305,-0.3278,-1.8896,1.3424,7.6029,7.9320,8.0606,11.2749,-1.0512,-3.4060,-6.7453,-6.2542,0.4129
2008-09-19,88.0046,82.3392,92.6135,89.8062,0.7235,2966649400,25.6600,42.1600,25.6600,32.0700,94.5500,100.4100,89.0800,99.6100,0,1,Bearish,92.6135,82.3392,87.4763,0,91.1868,90.8089,91.4294,91.6139,93.8091,93.1435,97.6601,96.1831,100.0317,96.4650,92.5243,92.5800,101.8704,85.7478,17.1866,0.2517,-2.0339,-1.9468,-0.0871,-3832716200.0000,39.7265,27.8681,8.4219,27.8020,24.0500,25.9219,23.0020,24.1526,22.3320,23.2904,23.2404,22.2726,19.1398,20.2689,16.0016,18.6386,29.4866,15.1774,64.0752,1.1805,0.7452,-0.0211,0.7663,64.6394,25.8939,39.2487,9.2264,105.8500,104.9404,113.4020,111.6541,124.1150,115.5002,107.5042,108.2558,,97.6076,,88.3397,152.5844,95.6456,45.8759,0.0696,-1.5983,3.4482,-5.0465,36.0756,34.4403,15.9176,34.2424,21.8107,-4.4563,-5.8728,0.3906,-0.9927,15.4816,58.0802,16.0036,24.9805,-10.3196,-4.8246,-7.6891,2.0803,0.5489
2008-09-26,90.0450,85.2262,90.2620,87.4402,0.7235,1503425700,32.4000,36.7100,30.8100,34.7400,102.2100,106.3100,100.7600,103.5400,0,0,,,,,0,90.0214,89.6860,91.1107,90.8551,93.2099,92.6003,97.1937,95.8403,99.9470,96.2863,92.5641,92.5288,101.2953,85.1245,17.3489,0.1432,-2.2415,-2.0057,-0.2357,-5336141900.0000,35.6800,29.6990,7.7300,25.5179,27.2360,28.8613,24.0710,26.0776,23.0985,24.3808,23.5806,22.7615,19.3792,20.5554,16.1114,18.7988,32.0052,14.1918,77.1196,1.1535,1.5588,0.2949,1.2639,67.4670,28.4681,36.0749,8.4803,103.7740,104.4736,110.7370,110.1788,123.0220,114.3612,107.9640,108.0709,,97.7251,,88.4909,152.9261,93.1179,48.6158,0.1743,-2.2556,2.3074,-4.5631,40.2243,33.6669,19.9714,32.3183,21.1310,2.3185,3.5062,-2.5390,-2.6346,26.2666,-12.9269,20.0701,8.3255,8.1015,5.8759,13.1118,3.9454,-0.6797
2008-10-03,86.2029,79.3582,86.3476,79.8357,0.7235,1947635500,36.9200,48.4000,36.9200,45.1400,98.5100,99.1000,88.1200,90.2500,0,0,,,,,0,87.4588,86.4026,90.0675,88.8515,92.0959,91.3846,96.6695,95.2127,99.7957,95.9606,92.5628,92.4025,101.1019,83.0899,19.5579,-0.1807,-2.9852,-2.2016,-0.7836,-7283777400.0000,26.3796,32.1852,6.7688,31.3727,32.1340,34.2875,26.2940,29.5435,24.5320,26.3579,24.0242,23.6391,19.7190,21.0422,16.2723,19.0609,37.3268,11.7372,104.3112,1.3053,3.0082,0.8375,2.1706,75.6384,31.6175,44.3811,7.0574,99.0140,99.7324,107.3100,106.5554,121.2850,112.0649,108.0932,107.3720,,97.5771,,88.5084,154.5542,88.0158,54.8612,0.0336,-3.8051,1.0849,-4.8900,32.5347,33.9265,17.5299,38.3883,21.3899,-4.2669,-6.8852,-4.3367,-8.6968,13.9506,31.8442,19.8312,29.9367,-3.6200,-6.7821,-12.5447,-12.8356,0.2589
2008-10-10,77.5277,60.4738,77.8677,64.0336,0.7235,3281575900,45.1200,76.9400,45.1200,69.9500,86.8100,88.1800,74.2500,74.0900,0,0,,,,,0,82.3645,78.9463,87.3951,84.3392,90.3715,88.7798,95.7734,93.9899,99.4746,95.3284,92.4823,92.1202,105.3941,75.3488,33.2464,-0.3766,-4.7944,-2.7202,-2.0742,-10565353300.0000,16.6609,35.6364,5.1248,47.4417,41.5120,46.1750,31.0320,36.8901,27.0520,30.5095,25.0320,25.4552,20.3106,22.0107,16.5582,19.5673,50.8431,3.2609,175.8915,1.4016,6.0886,1.8877,4.2008,85.1932,35.3716,57.8037,4.9668,93.0140,91.1849,102.3010,100.6526,118.4110,108.4482,107.8012,106.0669,,97.1120,,88.3650,157.3816,79.4404,65.8227,-0.0686,-6.2648,-0.3850,-5.8798,26.0208,34.9503,15.4231,44.1932,21.9116,-10.0637,-23.7964,-9.8207,-19.7933,22.2102,58.9669,22.2102,54.9623,-11.8770,-11.0192,-15.7399,-17.9058,0.5217
2008-10-17,67.9190,62.6154,76.3555,67.4415,0.7235,2671940000,69.9500,81.1700,46.3500,70.3300,78.0100,79.3400,67.7800,69.6000,0,0,,,,,0,77.7114,75.1113,84.8327,81.2669,88.7204,86.7475,94.9797,92.9488,99.1724,94.7761,92.4165,91.8747,106.1404,71.3004,39.2694,-0.1108,-5.8854,-3.3532,-2.5322,-7893413300.0000,23.2298,38.8411,4.3225,40.0144,50.4460,54.2267,35.9990,42.9701,29.6770,34.3019,25.9784,27.2150,20.9134,22.9675,16.8501,20.0724,59.8997,-0.5457,203.6776,1.1726,8.4629,3.2028,5.2601,85.2883,38.9291,45.9897,3.6816,87.4180,83.9899,97.9280,95.0067,115.5020,104.7484,107.3516,104.6368,,96.5672,,88.1782,159.8437,71.1603,76.7808,-0.0176,-8.4787,-2.0038,-6.4750,24.5501,36.1992,14.1041,45.2002,21.7061,-12.3939,3.5414,-1.9420,5.3220,55.0310,5.4978,2.7261,0.5433,-10.1371,-10.0250,-8.7138,-6.0602,-0.2055
2008-10-24,68.9898,60.7776,71.7031,62.9772,0.7235,2374443200,70.4000,89.5300,50.9100,79.1300,71.2100,73.1200,61.0700,62.0500,0,0,,,,,0,72.3456,71.0666,81.7662,77.9415,86.9915,84.4837,94.1825,91.7735,98.8260,94.1465,92.3239,91.5871,107.3373,66.6457,46.7766,-0.0902,-7.0292,-4.0884,-2.9408,-10267856500.0000,20.9052,41.8842,3.8115,37.2727,59.8580,62.5278,41.9540,49.5446,32.4555,38.5713,26.9910,29.2509,21.5974,24.0797,17.1896,20.6600,69.7099,-4.7989,229.5723,1.1264,10.9287,4.7480,6.1807,87.3208,42.3582,40.2422,2.8123,79.9060,76.6766,92.8780,89.0145,111.7200,100.6819,106.7290,102.9667,,95.8837,,87.9183,160.7487,62.6913,87.7707,-0.0065,-10.7189,-3.7468,-6.9721,22.2706,37.6398,12.8688,46.1186,21.5880,1.5766,-2.9351,-6.0931,-6.6195,0.6433,10.2994,9.8382,12.5124,-8.7168,-7.8397,-9.8997,-10.8477,-0.1180
2008-10-31,62.2030,60.5606,71.3197,70.0607,0.7235,2394474300,79.1300,81.6500,56.7300,59.8900,61.3500,66.7000,59.4900,65.3200,0,0,,,,,0,68.8697,70.7313,79.4456,76.5086,85.6217,83.1101,93.5179,90.9220,98.5514,93.6695,92.2664,91.3729,106.6775,64.5659,49.1832,0.1305,-7.2802,-4.7268,-2.5534,-7873382200.0000,32.4549,44.7181,3.3869,33.3451,64.8880,61.6485,46.0620,51.4256,34.3890,40.6016,27.6790,30.4524,22.0797,24.7888,17.4226,21.0504,73.1708,-4.3928,225.5477,0.8288,11.2012,6.0386,5.1626,65.8880,45.5423,34.5703,2.4159,72.2620,72.8911,88.0180,84.7064,108.2305,97.3141,106.2030,101.4904,,95.2784,,87.6934,160.1017,56.3593,95.8532,0.0864,-12.0911,-5.4156,-6.6754,25.4972,39.0415,12.1812,44.8254,21.5964,-9.8374,-0.3570,-0.5347,11.2477,12.4006,-8.8015,11.4319,-24.3144,-13.8464,-8.7801,-2.5872,5.2699,0.0084
2008-11-07,70.0245,65.1623,72.9766,67.9118,0.7235,1798169800,60.1700,64.7800,44.2500,56.1000,63.0400,67.6700,56.8100,57.3500,0,0,,,,,0,66.4850,69.7915,76.9719,74.9456,84.2845,81.6626,92.8337,90.0196,98.2470,93.1595,92.2064,91.1395,106.2996,62.2694,52.2399,0.1281,-7.5653,-5.2945,-2.2708,-9671552000.0000,30.9771,46.7285,4.8149,30.6725,67.0800,59.7990,49.6070,52.2755,36.0505,42.0777,28.2888,31.4582,22.5200,25.4088,17.6357,21.3991,75.5942,-3.4932,219.3795,0.7535,10.9848,7.0278,3.9569,62.6270,46.2226,30.7279,8.9040,65.6820,67.7107,82.3480,79.7325,104.3550,93.5080,105.4348,99.7594,,94.5274,,87.3915,159.3378,49.3722,105.3764,0.0725,-13.6641,-7.0653,-6.5987,22.9921,40.4535,11.2098,43.2187,21.3100,12.5742,7.5985,2.3232,-3.0672,-23.9606,-20.6614,-21.9989,-6.3283,2.7547,1.4543,-4.5050,-12.2015,-0.2864
2008-11-14,68.8886,59.3957,69.1201,62.6733,0.7235,2468096000,56.0900,69.9900,54.6300,66.3100,61.5900,61.6100,52.0000,54.2400,0,0,,,,,0,66.2129,67.4188,74.2887,72.7142,82.8310,79.8541,91.9807,88.9472,97.8782,92.5558,92.1208,90.8563,106.5457,59.1164,57.2603,0.0750,-8.1204,-5.8597,-2.2607,-12139648000.0000,27.6695,48.8903,4.3479,33.4493,66.3520,61.9693,53.9320,54.8272,38.1940,44.3855,29.1576,32.8249,23.0826,26.2187,17.9051,21.8460,79.4692,-3.0812,216.1347,0.8406,11.5044,7.9232,3.5813,67.3195,47.0828,30.9902,8.1721,61.7120,63.2205,77.3630,75.0975,100.0515,89.7682,104.7544,97.9743,,93.7296,,87.0616,156.6351,43.4679,113.1090,0.0952,-14.9889,-8.6500,-6.3388,22.0804,41.9568,10.4180,43.7013,21.6267,-1.6221,-8.8496,-5.2846,-7.7137,-6.7808,8.0426,23.4576,18.1996,-2.3001,-8.9552,-8.4668,-5.4228,0.3167
